9820:29189,30824,102372,24163,19771,61939,76361,31294,61261,53753
9824:13790,77861,119462,19794,121985,119876,28732,5840,32929,122574
9827:1818,29709,12886,1958,5119,9108,41911,9592,14551,14894
9831:80157,99502,59307,118525,52216,110552,97487,39764,11759,46918
9834:58836,49233,16049,5010,4269,394,327,21384,65754,38941
9837:43013,2781,19511,5241,5542,35048,40061,1676,5828,35273
9839:23929,32678,4629,63510,95225,28402,4387,27103,46067,23485
9840:117328,18253,71315,29948,71660,10248,60127,54886,46287,62044
9864:38734,4507,43013,14549,1615,9850,21610,44648,5299,18666
9879:94368,100286,98624,19488,50041,95557,19557,118165,15584,76686
9890:15454,8890,6036,5241,19511,7676,9592,36128,1778,3018
9891:14530,9592,43013,41780,11818,6403,6647,7599,20701,41190
9892:6680,18166,75095,45541,11887,16669,2717,2302,21881,10438
9896:8536,43335,1524,5108,5930,2403,32558,2714,15454,2696
9899:361,26979,56260,1649,20467,9108,9592,6647,2946,8818
9900:12886,9592,40061,4003,408,18846,3018,6036,2446,19696
9911:105159,74469,9338,5843,48049,34320,104935,49950,19145,76919
9926:9592,6036,13760,10040,35273,4003,7599,11276,21988,35174
9927:9592,22412,6036,1380,12886,9749,13760,408,21988,3018
9929:20701,11826,22412,9592,15050,8057,9654,6647,5828,5701
9944:44984,113412,93019,107205,21718,76786,49920,48271,83954,5649
9945:39323,94576,103717,4879,62879,21063,27793,92165,65559,37510
9946:79522,81698,39673,70607,111786,121688,88208,11372,64946,66078
9961:119109,63691,22632,68498,18536,415,9231,61440,49489,122379
9984:75338,97382,117863,71844,42912,49783,116428,69454,97349,46921
10030:9592,5701,5651,9654,7764,15050,18846,29206,7668,35273
10040:29495,99581,80229,23835,65573,109572,42928,57597,67245,51198
10050:117300,1700,12229,42382,78068,78067,24919,18166,30931,58458
10051:107203,44311,47568,30396,50727,105765,11533,56594,110636,73386
10073:89424,115125,33997,15114,101297,46496,50896,105213,81289,60785
10078:
10082:31954,66244,18846,7668,408,5637,1713,12445,7154,9108
10084:3068,52056,52200,3183,39277,10662,105164,86479,91352,104526
10086:72939,116858,97844,16671,40117,104617,115400,14997,69812,88718
10088:25177,89716,50278,72127,17718,117966,69013,29421,6219,33620
10090:58808,31111,18614,113437,95738,76202,71652,92440,41714,70959
10110:22572,3223,925,8766,24630,15512,22315,9331,12100,6130
10111:63248,74183,23494,22986,59091,27281,20578,10490,3960,10067
10115:115180,88489,10862,81218,24071,82636,87749,59709,8648,72078
10117:15358,10067,59743,4269,1348,20783,364,233,45678,13502
10130:29357,8658,25298,36694,19614,25988,30235,74529,4258,61168
10132:94080,53035,28860,110198,106013,34032,3960,60021,13800,29357
10133:42735,83232,71660,29948,55661,29617,865,63922,50129,47644
10136:6499,12635,29021,76,12532,16390,19858,19757,20405,15720
10140:12484,27583,26316,10739,27391,31373,71244,36625,5727,23929
10148:39242,15604,9457,2226,40015,105493,5144,11659,61706,23239
10155:37499,22929,26571,107,2154,27231,24630,270,5036,18599
10156:92872,113502,62445,107927,77711,22482,78023,30036,67344,67656
10194:15454,9668,19529,9592,7882,41190,10226,5347,20954,2570
10196:49245,9592,18846,5701,1380,29924,7764,35273,35048,13760
10200:94427,116243,33523,112943,108828,81014,70686,103833,105702,9270
10210:15854,44660,25499,25978,24919,78608,94192,57346,9190,110510
10233:60132,87601,116980,33833,116412,93094,87935,67165,67268,20466
10235:117302,97887,92385,67402,104256,52214,64305,94903,52366,11341
10236:115745,102580,98423,92484,65107,35486,33195,8663,49680,45799
10237:15454,19529,26979,21023,9592,41190,48851,1102,6979,2570
10249:121462,41436,122743,109476,59071,117030,89489,100053,97706,44585
10254:25964,68069,61615,40812,64699,112928,90067,5136,46255,16522
10267:9592,20701,5701,12445,40061,29206,6036,7317,17164,27571
10275:27309,13559,17096,104710,104144,115521,96033,15721,122158,36706
10276:26631,7676,49245,24471,22412,3018,1778,9592,1380,13760
10279:99964,82843,2041,3223,10467,2876,24075,27186,68785,9414
10302:49234,57837,115775,37047,65878,28376,101520,54362,62899,59181
10303:82899,67437,29344,22218,49988,93757,119850,119125,38001,105934
10304:112368,23233,119303,57881,78343,117138,45312,55422,27799,65881
10306:38734,15454,26631,26372,23813,49245,12886,7676,6036,1380
10313:33438,36714,34233,79194,10980,36308,109771,80368,58581,33529
10317:20505,1127,3039,4345,45268,9846,6647,16161,19654,16343
10335:110095,60628,98283,121675,88198,51204,92060,97898,29322,110579
10339:9592,18846,27231,22412,9749,6036,60580,1380,5651,21988
10342:26631,26372,49245,3018,18677,22412,15748,6036,7676,40061
10346:8843,97964,104057,37983,57981,119814,9411,68201,38501,11020
10359:14530,596,11818,9372,28662,5701,35273,41780,60580,29
10364:63357,80956,7758,114171,115602,14285,39152,47672,109378,116923
10366:9592,6036,22412,12886,13844,1380,3018,20701,29905,12782
10371:89008,53016,72363,22555,21244,73696,55609,78352,29384,3550
10377:15454,12790,5859,31019,26372,15370,3160,12440,2700,31305
10378:97626,54800,18935,8860,2153,463,168
10387:53812,48539,7266,11094
10388:22412,3018,12886,9592,19122,1338,37009,21070,12445,4003
10392:
10408:56396,64259,78719,113231,72329,58407,8903,65307,105147,78494
10420:29357,10067,21055,3960,50671,5103,15289,3407,5701,19039
10427:9608,96054,89690,70420,41853,101720,46168,48421,32204,1067
10439:14530,24630,20440,9592,6239,35273,35048,41780,626,1380
10445:10067,48851,27231,30922,931,14768,24108,8,23494,4805
10454:52824,64762,79326,6407,41700,115509,116650,62789,11079,115150
10471:15454,19320,49245,6036,56243,41190,48851,21023,5828,33634
10478:26631,9592,6036,7676,1380,13760,40061,8890,27423,35273
10479:37017,60969,82309,62007,27939,91855,111287,110081,86093,6028
10480:15454,49245,31745,8890,13760,2655,29924,7676,5241,36128
10488:24630,9592,29206,4003,3369,354,16161,15279,35048,9904
10502:110086,38702,53201,42323,28760,22678,58923,9919,11241,82998
10513:19913,16740,72842,68065,46999,53793,12364,71092,50340,59548
10523:28732,77861,13790,119876,32929,119462,31888,119478,5840,118222
10543:4198,3557,1002,33958,16150,18376,75393,65932,90832,4767
10554:
10563:24579,9717,19431,29363,30459,45082,12445,15242,14482,6103
10564:2294,14246,30708,8057,32599,1380,19654,21988,18846,11504
10570:21198,29206,1380,5701,43013,7599,13760,14705,21988,24031
10573:71993
10580:96269,11109,73873,83134,11717,7021,73231,27666,45956,9289
10636:24630,48851,28662,20701,7613,35174,9372,11293,4003,6790
10655:71763,35566,32211,28875,73627,25585,75970,13468,278,9482
10691:12814,39296,71695,42681,8658,68739,50479,74310,19996,87456
10693:8890,20440,3018,7613,6239,9592,1778,36128,12782,28662
10698:49245,6130,31745,552,26372,8061,22572,7676,37572,10012
10707:
10710:29206,9592,5701,5828,24630,40061,6036,12445,11818,8595
10726:103120,69494,22655,11497,177,22435,55872,96121,105984,13570
10747:
10758:12814,73294,19996,19170,64452,42543,49582,46470,9589,8658
10770:36090,36486,30827,61619,88435,122033,99850,103388,115702,100418
10779:
10794:107148,42524,84460,92668,27668,10848,54739,99964,47339,97572
10801:68754,7237,56380,103715,4796,28466,93914,42952,1069,69859
10807:76361,65112,38418,48607,7808,49896,103034,52083,5279,39992
10820:67446,5185,64104,19399,40032,12916,48286,45368,102055,36039
10842:
10843:6992,23472,13502,552,23813,20345,5701,5651,3171,60327
10844:95886,105264,45369,27835,85215,105574,60348,27242,62643,51282
10845:61664,40137,33155,62845,122004,69395,108395,100482,75951,116890
10854:106101,62135,34824,48834,41390,39892,56810,27464,107644,122346
10858:25517,5241,23333,9592,12886,36207,6036,5710,9686,31954
10871:118397,118084,41553,68069,15757,88948,69273,80464,90894,82835
10892:21977,105255,95786,87486,122571,42291,9765,69116,101691,32419
10905:
10908:10067,27820,42503,15507,29709,20100,3171,26550,10226,5036
10913:47214,12869,22926,77433,20713,12306,18817,58232,99231,78950
10920:19805,18846,22412,2084,27231,5651,41911,408,9367,9108
10955:72105,56245,15587,65962,10511,19431,26002,46315,24579,55543
10956:41190,5347,20954,8,9904,15507,16676,42701,20701,7882
10968:16858,38734,1196,15454,39545,2837,21610,41525,37999,13612
10991:23098,48992,39619,31619,28166,12233,15475,22801,33223,10543
10999:22412,4999,9592,12843,35174,35273,22070,8890,17055,13760
11000:58992,109677,29416,69120,99798,41553,89253,100933,105198,93204
11022:9541,20701,12886,11826,33961,61158,18846,14857,9654,7103
11034:14705,43013,1380,24031,29206,12782,8890,40061,6239,13760
11037:8239,20281,121904,110156,59613,94724,88227,47933,84752,104343
11047:102439,72938,44806,53921,7552,20904,66563,59789,117882,72814
11055:
11099:15454,7215,23485,4507,24274,10723,28402,64761,26631,12886
11105:9717,12445,20701,8224,24630,10869,15252,27231,15242,41190
11110:88561,54534,31548,73793,121848,70705,63774,10016,119335,3167
11118:21018,32331,109364,19050,103365,43864,15116,71023,78463,95747
11132:37986,90173,51907,90894,37118,75616,58447,50026,31870,46775
11134:19935,53108,10239,6053,32050,5859,9749,12266,41065,5812
11135:4353,18846,17979,29905,20701,9541,24630,19122,14894,9592
11149:9592,14530,21023,11224,11818,20954,1102,19529,33634,2570
11150:19150,20281,66228,60463,59613,94724,85148,20722,77858,47933
11193:91690,17014,70653,100883,15812,113304,44631,41026,27516,5096
11211:113372,51887,61623,18883,102446,17555,113297,11820,97617,10322
11222:50516,73901,56578,98395,37439,109642,40020,75011,51493,96442
11228:5840,19794,121985,23373,81373,94068,87564,77219,82076,85812
11240:
11259:
11264:43013,26372,4470,5241,37758,41836,15258,22572,4227,32740
11273:24630,29206,35273,21988,1380,6239,23867,9592,16161,7317
11278:23999,85675,107902,84933,87568,91122,111081,119693,36373,79101
11279:118856,19000,113529,52989,13926,46724,16424,35846,31295,84430
11280:
11287:12445,9013,24630,6036,9592,20701,40061,3389,5701,10869
11332:82043,31188,98337,55777,85124,103220,108417,65242,100792,12260
11360:
11363:2398,17403,9500,11671,11762,10732,32589,5812,10239,3610
11378:13918,10163,2380,16515,32034,10446,7346,40,226,9004
11388:30923,63461,104378,36303,118729,115395,34115,19177,12350,4267
11394:5761,16927,82531,50266,102393,80385,756,10531,43541,43149
11404:49245,15454,31745,12886,7599,1380,11276,25280,14871,12445
11414:14066,57449,22663,4910,70121,81414,33484,102777,121012,55013
11418:97487,110552,39764,59307,80157,11759,46918,52216,107461,99502
11419:20701,7676,9592,22412,1148,27231,12445,7668,9654,40061
11426:101693,7214,108577,88420,86995,34214,112723,5970,63998,67470
11427:44631,68299,116835,60571,90467,86054,25569,71599,31888,106288
11428:47977,87908,12884,283,48882,85633,20505,38827,35603,31262
11431:
11437:11454,13961,53784,10438,14983,1696,24248,1682,10067,4475
11439:36819,75230,36921,46999,12423,28336,43103,63248,66458,77955
11444:22986,1818,12493,17943,40764,25163,6461,7154,2084,1713
11458:103455,99122,13520,55008,84490,35820,116058,48104,116410,3179
11462:76361,16322,2198,40626,39992,52083,29189,11835,17877,108954
11463:9592,6036,12886,1380,20701,13760,3018,4003,22412,11224
11484:5930,15358,25955,26372,20004,59743,15454,64761,38941,1231
11507:16390,14871,4017,335,12886,37240,5957,1380,5729,19664
11510:37572,26631,23813,49245,8890,19511,1380,7676,22412,13760
11511:18210,76547,33229,5694,116222,104694,52469,16542,98937,56430
11525:37814,15454,16216,29198,38642,74272,16632,37032,25517,10454
11529:76193,98456,53582,72012,37343,67547,51364,60938,76213,37080
11535:4173,24108,13760,7154,6647,27231,7599,5940,18846,1037
11537:75721,83810,8161,45191,6607,101304,38292,77977,88939,40356
11538:26631,23813,1380,7676,35273,24031,5701,13760,40061,5263
11540:100124,14869,63412,99909,23410,116730,27250,106074,32307,46049
11552:20114,273,5987,15540,21023,18525,11803,5702,20954,17428
11554:34556,82915,116356,22262,24235,86405,121202,59866,18518,114507
11558:76361,79649,8386,30411,73161,70508,32059,51643,36655,38989
11569:38734,26631,23813,49245,9592,13760,7676,1380,6036,35273
11584:36128,1380,20701,1778,6036,24471,15050,9654,12782,14046
11586:28198,4269,9654,15050,49245,25785,18846,22412,4779,12769
11603:14549,64761,38642,30131,13612,7613,20154,67186,6171,44044
11606:6036,22412,8890,9592,3018,22070,1380,7599,8057,10040
11614:111966,88630,116433,102154,103189,55397,114325,116056,101639,112700
11616:7283,5680,52182,39465,38734,53880,20678,13502,7737,59743
11651:97674,34765,39465,11308,50616,43338,26150,73917,2837,20678
11657:78653,86686,100375,26810,13353,80862,91597,77667,9642,47263
11660:15841,5241,14530,21023,35273,43013,9597,13760,1380,7599
11670:14556,13171,14696,49434,58089,23130,224,2914,21911,21499
11676:109677,58992,69120,29416,99798,89253,100933,105198,41553,109039
11685:59548,52434,40414,443,82016,33252,20268,28847,32136,23681
11699:
11700:3886,43013,6647,35048,11818,19654,29206,650,40061,23867
11716:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
11719:10067,10355,9749,3407,9592,6053,10239,5036,37074,11430
11723:111103,47255,90261,75666,27816,60996,102512,63271,26714,118041
11738:15454,11,6106,44231,30459,84,13776,35936,19529,20762
11749:79369,73693,13197,49852,105797,69588,39805,94560,10944,29743
11775:29357,33890,84326,30235,32984,7978,31954,47555,22986,8658
11781:38734,26631,7676,49245,23813,1380,8890,35273,9592,13760
11788:113013,31933,96306,93266,107038,106223,25810,111692,54183,100812
11795:2466,26537,75007,97183,8541,11200,12139,20173,51874,28413
11799:
11818:3807,80581,56388,103743,13503,78834,52221,114844,68630,59163
11825:77570,3177,226,29087,50671,32379,62145,18912,7325,9812
11835:26631,552,7676,23813,35273,1380,16675,13760,7655,43013
11836:50345,81258,104481,120947,53282,65948,21998,67480,78781,110250
11838:72813,57418,35973,57210,83519,96616,33984,61837,65699,49645
11839:72022,85617,84183,49696,97455,12988,105761,94970,118323,52411
11843:108888,85812,119226,111149,51165,76901,121571,102744,100550,110192
11844:99841,116372,51654,68913,29618,45690,24820,115155,120908,33681
11847:66686,13790,119876,76063,41229,28732,67027,80728,32929,115010
11851:
11856:41568,13157,35493,68278,1838,46823,66439,20808,108622,16725
11863:
11864:
11865:6053,27231,2084,6036,18846,9541,24630,29206,5078,16092
11883:13046,13183,35382,14797,11825,8364,225
11884:49172,17734,118923,90885,123339,80815,93366,63807,58257,107918
11885:91705,68786,106328,16721,117308,23373,75616,81373,80012,11237
11892:66718,35798,98748,116580,122154,75498,16283,47736,84017,105704
11893:46247,36591,60434,30790,13782,47014,46620,4906,30395,2639
11896:19907,335,14871,56260,21462,12886,20405,24108,10295,18846
11910:15587,19117,9717,1818,50671,8896,19431,29363,25921,12445
11913:63043,138,31996,60009,59435,2398,22123,18869,28343,9500
11922:38734,38879,15345,3,5445,21198,43013,7355,26858,9329
11928:16742,32009,16490,20701,39846,12769,3084,26372,17856,1741
11929:20701,1380,9592,5701,6036,35273,1338,40061,29206,4003
11939:13838,10504,508,8500,11252,14402,6992,5125,19304,33417
11956:20701,6036,8890,24630,4003,9592,40061,3018,6239,1380
11962:116853,18875,65769,64518,50964,109498,48560,10998,10163,1696
11968:115405,34624,5260,931,26923,29189,80897,60761,51643,73294
11972:114960,49844,50726,110879,122283,63796,8451,16734,58251,62995
11979:73294,75864,38333,8818,1763,8983,6916,361,22986,51644
11983:15454,49245,5828,6036,5710,13760,8890,7599,12886,9592
11988:29206,35048,6036,9592,9749,5367,10040,4003,22412,1380
11990:110421,79005,20452,122719,107724,105021,43355,36615,47717,23393
11996:
11999:113462,63472,105348,80399,45271,51907,90894,90173,19794,109118
12008:38734,56554,26372,30131,38879,4507,75191,13612,46485,1615
12010:81363,35507,12743,3932,1807,26436,91284,63563,18269,54010
12011:16632,6171,17229,5069,37750,49245,15454,20701,2032,7676
12027:15720,7491,7070,13842,16632,11456,15454,39846,5183,19858
12028:49245,13760,7676,8890,1380,35273,9592,28662,7599,11276
12037:38734,26631,552,23813,13675,9592,13502,26372,60327,7676
12047:5079,43,53843,6494,32136,63248,4880,1471,2337,3020
12050:9592,5828,7599,11160,3018,1380,16166,5651,5367,27571
12067:113372,17555,18883,61623,51887,102446,63771,28996,89882,36764
12084:9592,14705,2716,3018,13760,1380,1778,37240,35273,22412
12094:74439,109976,30184,117498,118588,109756,108007,88141,15007,86801
12130:84885,89253,49619,73291,45271,121874,78960,42618,115330,56391
12170:19858,16390,76,19757,20405,22572,15720,3937,8890,7491
12199:46529,23946,92223,70281,92289,92721,88747,53710,86722,78076
12211:51887,107214,111375,109566,102446,82681,88344,12642,33869,55661
12213:33950,117670,18421,106937,83692,56131,109024,65920,5507,98780
12232:5701,41911,1676,5710,24630,3018,9592,14705,18846,2716
12234:55850,10067,59743,18846,5651,84326,59091,5119,3171,59411
12235:38879,44648,5241,21610,43013,7041,49245,21198,1726,10279
12237:31547,108904,66889,69574,59490,50775,87193,20513,115689,112377
12239:34906,52618,49266,95895,71372,10190,97688,114390,93772,78184
12263:53753,3934,58253,4258,64452,27281,8658,22986,2084,30235
12268:84707,23929,27103,26365,38734,6277,23485,18163,81108,28340
12271:8485,36215,3932,21295,11989,87110,94346,63248,62168,11813
12272:38039,26537,4269,15752,77744,9654,88499,15050,59845,19318
12296:16389,55477,34219,12814,33890,6568,25921,24579,19128,60125
12310:10067,9749,5651,9592,24502,31954,8673,12445,29709,19122
12327:22459,12886,21141,5189,96,25280,2848,8061,13842,19122
12328:16389,51661,34219,46773,24579,78575,15587,25921,57553,46315
12356:95051,58098,40386,9235,1551,46722,25588,67308,18943,55850
12360:6940,14530,11818,13681,9372,12482,749,14922,28662,8890
12364:20701,7275,24630,9108,7154,14894,16895,408,11406,15429
12373:58849,54757,115093,18168,47867,48863,76877,12779,63793,15382
12375:65861,39233,84119,75280,6526,21488,47601,608,48332,63213
12376:96301,117659,29344,105934,120738,46240,73619,17249,89876,105124
12379:87383,76643,107504,24487,51058,69073,38090,58194,39072,87525
12406:19515,54846,16864,42139,18442,38342,59912,65157,32083,2636
12416:2608,34944,10847,8661,15748,7599,33391,19550,45459,24630
12428:
12433:50025,58916,23872,39033,19706,95653,77784,103539,28309,26735
12443:73294,53811,42543,40515,27477,75137,88499,22986,49233,49582
12453:15587,19117,9717,14912,6103,48,1187,29363,26002,15242
12464:20835,3945,34292,42785,39864,25961,51207,34747,37991,61657
12467:21699,39226,98357,12909,75509,102347,71472,116027,58633,87636
12474:85678,59661,77875,38774,15087,24046,114299,82016,2082,2908
12480:53228,10612,40542,15540,869,16161,4135,39285,23485,14823
12496:93550,95905,77335,87979,81954,74156,114228,121697,80994,50253
