11419:301,70,542,736,564,289,15,866,101,6
11426:4724,29,84,10682,7795,364,23581,542,650,14336
11427:4575,12332,76,25910,3054,226,3126,367,3477,17527
11428:245,1119,554,238,224,327,162,947,65,236
11431:
11437:356,2967,65,736,1196,1405,1109,402,1126,866
11439:5117,8,542,15,131,518,616,65,4268,327
11444:1703,2935,1267,8213,1509,4996,530,559,511,699
11458:54,116058,986,2097,363,3179,1153,86414,1405,6346
11462:3976,2193,1208,813,780,441,356,483,1508,1764
11463:888,511,5767,1152,3235,3824,11,616,2831,624
11484:65,546,422,1410,859,1804,2233,690,236,239
11507:3137,1412,2557,4702,401,1393,7210,616,1930,4249
11510:564,15,6,101,138,289,354,736,61,554
11511:16542,2520,76547,33229,21085,108903,52018,52469,116222,4413
11525:4414,656,726,1549,1086,1405,199,1462,449,1050
11529:354,285,6,239,162,138,1476,1102,726,76
11535:4025,563,2032,1866,11,1180,3288,2166,699,1069
11537:8161,3378,83810,10178,45191,6607,866,75721,22713,186
11538:354,15,138,564,101,736,301,289,861,285
11540:32307,4600,19065,5145,12582,13894,44680,48654,65482,508
11552:2172,8213,754,3323,4697,654,2018,188,430,225
11554:565,1352,3618,73,4697,1200,11377,6923,2904,7901
11558:76,1126,8,70,119,302,103,710,131,3704
11569:1393,731,3235,1509,5767,1451,1046,2935,1790,1180
11584:1196,285,354,301,61,32,162,322,902,508
11586:2715,755,4499,5262,4813,1009,2029,1254,5000,699
11603:2495,901,510,1405,656,1832,837,1558,4414,66
11606:1405,1140,114,568,358,656,1382,402,182,1403
11614:12548,4719,9388,5598,2447,37507,398,24211,4699,2934
11616:327,1050,2200,690,3233,899,1332,1832,1089,947
11651:1140,32,554,394,245,70,301,483,354,508
11657:67309,29,1762,1277,616,483,654,101,542,35609
11660:138,518,6,542,301,736,285,15,866,289
11670:354,564,138,1102,162,542,736,70,61,15
11676:14059,4194,1410,568,9790,65,866,554,4048,1086
11685:1382,356,94,224,1405,1140,1511,239,226,409
11699:
11700:2469,710,6011,803,4967,1772,2168,2955,5604,3313
11716:353,431,3223,1362,726,953,690,302,1332,124
11719:3235,1212,3407,1125,1359,952,4171,1326,122,2241
11723:119,2200,117,1987,496,4697,168,1187,2162,1086
11738:119,1410,303,1403,182,394,2162,901,999,1511
11749:8283,2512,289,1744,363,731,542,1790,1102,1344
11775:262,780,199,5567,1804,1140,97,1476,188,239
11781:363,902,866,245,394,190,409,94,486,1535
11788:1970,719,226,97,262,483,1086,3159,8860,5550
11795:1804,3142,4919,188,4357,1412,2018,1603,13,2980
11799:
11818:245,188,568,3,364,2937,1987,94,4181,1140
11825:301,650,508,518,3177,101,1102,289,1023,736
11835:348,2901,2361,4008,1046,1790,2029,225,1703,4326
11836:7872,1326,135,168,9417,352,1400,719,378,10267
11838:5767,4049,3250,1471,1987,4268,472,1187,891,1109
11839:10345,26379,49696,51014,77465,52411,10046,12988,85617,23676
11843:13,14955,16036,13016,1256,84,1760,1145,2347,17
11844:31759,23356,51436,79048,33681,36220,1456,59355,2062,35313
11847:65,2292,4194,226,1205,13016,616,61,2715,3086
11851:
11856:674,1790,40,361,656,96,394,1119,754,392
11863:
11864:
11865:787,866,94,861,402,363,322,224,554,245
11883:13046,35382,11825,8364,14797,13183,225
11884:76,81,168,1884,358,5480,238,2139,1326,2275
11885:65,1023,1382,32,899,902,364,285,554,1405
11892:1544,3867,2967,4413,683,7437,1631,642,407,3534
11893:859,999,1403,780,5998,568,97,327,1086,1550
11896:3137,470,4025,348,11459,4187,2657,678,2901,4171
11910:3389,2115,388,6340,7841,2076,616,2657,5084,812
11913:94,32,322,861,61,361,224,162,1762,508
11922:155,3841,131,3223,3233,431,966,30,1050,119
11928:2018,1239,2172,2618,2512,3234,2944,205,495,1614
11929:1126,1348,1578,17,1089,3233,1276,199,495,1305
11939:289,1023,554,902,238,6,787,656,327,226
11956:486,394,483,190,226,1245,899,239,409,361
11962:10039,1682,1023,224,354,500,8873,986,698,363
11968:302,873,616,245,8,5260,654,508,70,1382
11972:4299,2185,1476,11,3233,1424,946,3757,3661,755
11979:8,736,650,1102,500,542,546,518,564,289
11983:62,1102,518,542,354,70,564,6,138,15
11988:94,238,245,364,1403,62,902,866,899,356
11990:43355,20452,79005,36615,110421,122719,15342,4357,23393,105021
11996:
11999:1744,1760,17,2715,1410,16036,710,508,4268,1205
12008:813,1348,944,674,3017,1614,2254,199,1822,2369
12010:103,226,131,65,1405,354,947,101,931,119
12011:1987,4414,273,268,1410,1348,2369,205,2944,1109
12027:3323,496,591,1332,1089,1069,510,947,2193,891
12028:1140,899,409,1535,568,182,327,859,1023,2618
12037:245,238,62,364,508,1196,94,902,1140,356
12047:616,2139,8,518,508,76,302,58,654,787
12050:1119,873,1476,999,2618,1109,103,81,1410,901
12067:10692,4146,10684,279,5996,4414,1116,73,826,493
12084:486,62,394,356,245,94,483,190,1140,239
12094:8733,20993,1164,23001,1881,31945,4475,375,402,10834
12130:17,1196,518,616,8,289,1804,564,363,32
12170:901,902,162,2139,394,245,356,500,262,568
12199:418,790,10408,650,17,21813,8,873,27340,891
12211:12093,2354,76,8129,6117,70,698,26437,4093,26529
12213:13496,5739,13207,9864,1558,33950,13835,41666,826,60295
12232:1102,736,61,138,285,363,32,554,70,787
12234:953,673,5582,1389,1521,493,1446,4833,1624,3841
12235:3730,4697,5998,1960,1764,2733,2233,2338,891,1444
12237:20288,17,2337,30139,30152,225,224,1050,5567,2626
12239:891,236,22093,6,4194,483,1086,3484,162,4979
12263:3711,4249,1960,749,2166,4025,3521,908,4005,5407
12268:564,61,15,650,8,32,364,354,367,245
12271:70,58,616,8,226,508,654,564,11813,302
12272:6,902,1023,1382,363,999,354,736,486,656
12296:4967,710,4187,2030,361,2193,554,2955,472,114
12310:103,402,2200,119,999,182,1462,356,1790,1126
12327:3101,2512,114,891,1276,1050,2265,1069,1462,131
12328:167,249,6011,3144,563,834,1832,4456,510,8873
12356:947,301,482,6,119,1126,327,61,1410,902
12360:3855,1957,1030,7407,1790,3711,3158,470,1212,1267
12364:8,2032,5182,1709,128,2770,788,1402,6943,5857
12373:33595,12332,69251,15382,83764,13279,24885,13845,16646,17721
12375:2070,1790,8,2193,47601,1412,902,608,787,931
12376:7686,17,1930,22218,2549,76972,924,13716,17448,947
12379:245,238,14892,650,736,889,4967,1382,8095,1987
12406:285,70,554,861,902,1196,322,162,873,500
12416:965,1057,278,311,766,2223,3736,1097,187,2366
12428:
12433:17,3661,1139,5514,3521,4798,18593,5157,209,2031
12443:1196,1535,138,1287,472,2302,1102,162,353,2030
12453:2687,2059,22,211,1164,230,3288,1187,2076,7841
12464:2024,30,3774,1614,2342,966,913,493,4630,2947
12467:245,131,518,76,15,61,94,301,654,8
12474:2185,2094,407,167,2617,1362,1884,500,60,12442
12480:1050,1217,1804,1332,999,726,2369,103,901,5542
12496:8105,2683,87979,45162,29202,285,6,114228,568,470
12498:
12505:76,2139,3137,168,719,17,1682,224,40609,2677
12512:239,486,361,356,483,1140,394,226,409,899
12531:239,1023,999,1405,2618,182,568,690,1344,901
12532:55860,5282,93074,13930
12533:873,3101,273,1462,1362,1382,1762,947,656,103
12534:7723,4138,63571,33138,51633,20096,76996,35882,18370,678
12536:4210,1342,1254,1561,2032,4005,221,1927,331,2059
12540:633,690,1690,2193,4181,698,66,4904,1578,1866
12541:1476,1276,2512,1086,116,1200,3841,4268,377,30
12544:394,236,1140,1086,1109,1499,1410,190,690,1126
12549:65,508,1535,1023,162,873,698,861,116,1109
12552:654,15,58,2076,564,84,245,302,61,103
12555:698,2139,986,2275,70,508,262,1023,780,2114
12556:62,486,1382,356,483,1535,327,1405,238,303
12559:3065,2602,249,12133,9088,7178,1359,6943,3563,140
12562:12637,13960,48208,9354,88524,49433,37930,140,45423,10246
12564:1405,2618,901,1109,1245,3101,1382,114,1550,999
12568:
12573:861,101,564,289,76,32,138,162,486,1196
12587:2955,3144,962,2548,493,225,642,1603,1451,654
12595:3177,96,3233,2983,3142,674,1951,1549,496,1069
12601:358,698,999,901,182,402,1410,780,327,70
12604:1276,398,1348,268,4414,2193,2018,510,3223,17
12616:24211,238,5598,236,302,14964,70,616,4941,8
12622:7317,774,4669,2361,5857,2428,560,153,3005,2101
12628:52513,4305,8471,122304,62866
12630:1412,219,2032,1509,2168,2980,4113,952,1168,3841
12642:866,486,239,190,2030,394,483,356,1535,409
12660:736,1102,62,61,32,162,285,238,138,902
12662:289,51752,65,787,84,654,114,88258,63690,1023
12663:483,1109,1511,361,116,327,901,1403,190,656
12669:6,162,861,239,289,564,285,101,363,138
12676:2917,497,2275,1886,1164,224,65,32,363,2733
12700:245,1002,508,1744,564,710,302,8,2139,774
12701:1267,5407,2538,952,288,2464,8873,718,5084,96
12723:296,7901,675,5480,1355,2672,392,1057,3008,1023
12725:61,736,363,239,162,70,486,364,554,902
12739:12039,2832,70920,24464,129,219,16258,6496,4268,17
12753:454,10,2181,14700,1277,708,4106,4702,834,6836
12754:14216,36233,5124,68158,89964,42088,4177,101373,12404,12722
12761:327,358,361,409,301,61,363,866,285,861
12766:2379,70,1217,25,9572,3824,2429,13523,2110,155
12767:
12773:182,495,10600,7959,2115,9572,14961,3618,4204,2464
12779:19710,54545,17339,6202,44254,39851,48076,23317,22689,14557
12780:58,542,76,650,564,84,518,508,238,61
12794:301,327,500,238,1023,902,94,1099,65,224
12795:749,510,3233,1614,1050,1578,1332,1499,66,496
12796:1544,815,3158,3527,814,447,1039,2022,3144,18420
12799:46545,14275,290,72117
12804:94,327,787,363,76,131,564,226,736,101
12807:11590,12294,8772,17316,14814,7524,5975,6977,17908,1337
12811:736,542,361,15,564,6,285,289,1109,322
12836:787,1102,114,364,245,354,94,999,301,1140
12841:5671,60650,12140,37666,29064,10348,70277,61267,1921,20074
12852:76,650,285,542,8,15,84,518,224,564
12860:409,873,656,999,1140,568,182,1403,402,1511
12885:787,866,162,245,902,1535,94,356,190,486
12892:554,363,322,62,45,902,162,866,364,245
12898:642,490,73,3429,4697,353,5575,755,205,3223
12902:8772,5319,17908,6311,15299,17232,7926,4002,25184,9462
12912:1550,873,1086,273,97,4181,1462,1410,2193,1119
12918:1561,1703,5567,4413,624,2583,2935,4669,8213,699
12928:953,4328,888,3142,48,748,167,1164,1220,3144
12931:2166,891,3429,429,490,1471,96,395,1685,2944
12934:15583,564,736,61,650,518,32,394,354,8
12939:226,1382,431,6435,616,826,262,1372,654,834
12956:861,45,564,1196,15,238,76,518,84,224
12967:58,61,542,245,15,29,8,564,518,4993
12970:194,430,1239,690,749,999,224,1332,131,698
12985:3039,654,3001,787,5512,44036,302,48,9790,283
12986:1344,94,1069,409,1140,483,486,402,2618,568
12991:17,5581,359,387,3429,1832,535,5602,2115,1205
12998:58,2097,283,5767,560,2265,9331,1551,1313,4194
13004:1196,358,61,238,656,902,861,29,1023,500
13019:53369,24790,826,8008,1371,6118,2008,262,500,358
13024:
13025:45270,117672,285
13039:21479,40269,1405,17319,21482,12861,39440,77317,64368,238
13040:2967,2379,1888,14424,380,226,6227,5355,496,780
13050:
13060:
13062:2031,36227,17,39096,1276,5347,2251,554,402,32906
13071:962,117,2338,1136,7006,1220,3163,167,1568,521
13080:28385,26971,104607,13094,52642,121481,40888,1144,86137,4784
13081:4268,596,3730,1693,500,4919,3841,754,2868,429
13087:1359,3347,6349,2531,1631,1208,6496,2060,441,8566
13092:301,289,736,138,15,564,409,568,101,70
13094:5017,4262,1685,1512,2272,22,2602,1133,2495,500
13106:6156,1701,81726,52930,70149,69909,84700,55002,43676,7405
13109:2618,1476,1550,731,813,1164,4904,5567,4697,891
13110:1603,4904,754,1764,4697,1558,4364,429,3304,633
13116:347,9043,1546,238,508,7981,302,327,698,24467
13152:301,518,736,542,866,6,289,15,564,101
13153:296,3599,2416,1099,5000,535,1772,2843,834,13241
13177:1511,114,483,873,182,94,1403,1140,356,239
13179:901,902,162,2139,394,245,356,500,262,568
13192:
13195:654,542,58,518,76,564,224,61,62,787
13226:55388,14849,46537,83388,83624,111734
13233:3101,1550,2618,1476,65,97,859,103,327,1578
13259:14889,32462
13264:2366,9077,5182,1884,3539,1683,3563,1002,645,387
13269:
13280:201,2583,2361,3142,1709,4187,5602,4106,4017,2060
13285:301,650,518,508,101,289,1102,736,29,1023
13289:496,3323,4268,720,1578,31315,5363,5117,1313,20288
13295:2618,591,1550,1119,1410,1804,1109,1578,698,873
13296:1592,302,31496,43124,301,17,1539,500,542,2547
13307:14985,616,12128,508,402,518,17247,2032,1693,542
13312:902,899,3234,1196,62,238,245,364,1023,239
13319:
13325:924,12508,669,26722,17,3277,7680,38165,441,51442
13335:680,4113,13420,2450,4522,8946,3897,10012,5582,221
13339:45956,50306,5545,104494,1495,11563,3372,54142,3471,8321
13353:490,495,962,1451,1476,1305,48,8283,472,3234
13367:22,1987,1245,866,358,3307,14048,3373,219,356
13375:
13377:73,692,430,2233,1305,2369,188,731,5575,2944
13380:26064,90420,15089,32752
13387:2194,87381,85995,51224,3484,52805,870,3599,1002,1109
13392:9286,66642,57160,34896,33349,23964,25481,48988,17411,25512
13414:564,650,1102,354,301,289,101,138,6,61
13425:28241,17985,13102,4981,81095,40109,932,910,7548,81105
13432:650,76,656,61,101,564,1405,29,354,363
13434:322,861,65,364,48,238,226,554,62,162
13435:76,730,70,542,15,546,866,61,2139,29
13436:13895,46994,25716,14600,245,10602,19433,1446,6379,74367
13444:3250,273,2121,2935,1451,2233,2548,510,946,1208
13445:650,518,29,542,354,1102,70,861,15,289
13447:22182,5477,11404,15175
13459:1140,2512,131,1119,5663,813,4268,1086,97,45
13464:2153,2030,114,564,65,1410,1460,2318,1804,1403
13466:2024,16288,449,3313,1825,429,892,1449,295,4456
13467:1709,3005,1772,8457,5407,2531,5017,7956,774,8625
13469:301,518,138,542,70,6,866,736,15,289
13470:39399,1997,1337,5319,33228,62558,17835,34583,13247,35817
13504:6,289,101,285,224,866,61,508,363,32
13506:892,698,3223,947,30,674,944,1690,966,1410
13511:301,289,6,138,190,861,61,285,322,70
13525:41031,26888,40376,857,3964,37637,26671,47061,65269,54847
13526:2893,289,3307,1764,7426,37795,656,21038,5538,14085
13530:81,5767,500,3137,15,542,3423,29,518,138
13533:29,84,518,650,542,76,101,356,15,564
13534:11576,42665,17744,32975,13516
13535:302,8,654,542,15,226,7160,81,518,76
13564:616,302,8,650,654,542,76,58,518,564
13568:496,840,1412,1446,1405,119,1305,1050,342,3730
13584:1683,4187,1277,4292,1595,579,11459,6157,294,6836
13590:
13596:1196,873,486,2030,236,62,356,81,131,1405
13602:2172,1476,1305,1109,1550,1410,1344,2200,3223,546
13607:354,708,4171,875,4288,1287,8011,6599,1069,1116
13613:947,430,2193,73,1332,813,591,146,944,1362
13618:
13632:17,302,4239,43862,8,358,112863,1790,616,40632
13633:402,245,1403,162,70,1549,1535,1313,94,103
13634:1444,1287,718,2265,675,986,490,673,1424,1624
13643:5738,15479,6839,19975,19062
13657:363,787,1410,902,553,1987,94,3704,7642,5567
13665:826,3824,3162,5857,311,1180,6759,4187,1133,888
13666:1050,1086,1462,1403,1069,1276,1578,1558,1549,2193
13696:245,698,32,238,1382,554,61,780,902,94
13700:70,301,736,650,289,542,866,101,564,6
13701:363,29,1535,1102,500,1462,245,61,902,1382
13710:4755,1682,2634,3864,16956,1740,19712,8009,1744,3601
13723:90162,7327,7546,35256,32743,34997,40,53200,69244,565
13752:14486,34203,46738,60279,409,7278,70522,19327,106292,48386
13758:2018,40,2326,3231,596,4542,1744,962,2548,5542
13761:46215,354,301,1405,70,1410,542,2115,42422,22880
13770:1991,53455,4825,5145,7986,2686,68556,3172,36057,26191
13781:921,51741,80989,80287
13782:826,60493,22052,39440,2677,1451,17002,15535,1535,483
13784:45763,117729,62781,29365,35965,73352,85899,4039,2654,73084
13806:6,15,787,285,508,61,224,363,322,902
13812:1030,2162,1573,559,1254,10181,4364,861,7010,4413
13813:29,518,354,76,650,873,542,1102,15,70
13831:4268,53823,17,16208,650,182,10600,7409,76,39390
13835:546,58,76,2139,616,542,70,29,358,15
13841:3323,1357,495,1822,398,1362,5575,645,892,119
13871:21038,14593,13567,3709,2318,4103,1147,4394,10902,6097
13874:
13876:633,3223,2618,873,1276,642,690,899,1987,1332
13883:564,15,6,70,285,866,322,861,61,32
13884:518,354,542,70,138,1023,1102,6,289,15
13892:6303,4181,15201,449,568,14754,4364,594,4904,220
13893:36086,2510,6207,74998,72770,8529,700,47612,70,54426
13900:301,736,364,138,542,564,289,101,70,15
13912:76,1460,15877,2512,5356,28881,2309,2008,6097,8102
13918:10158,31823,2934,9629,398,11644,24340,4014,34879,105939
13924:301,542,736,15,289,866,101,6,564,285
13953:2233,999,1451,1069,813,749,1348,394,124,1578
13956:82023,15947,44741
13961:
13964:1196,356,1987,3292,999,409,254,1462,262,190
13995:20245,54356,11847,32965,10882,83921,71422,84220,100832,64639
14003:
14014:14513,36771,616,17,8,26540,422,83106,1804,1126
14015:
14024:245,17,1410,508,616,564,15,8,76,827
14034:
14040:616,15,58,245,162,327,61,654,131,1405
14056:731,788,431,96,2101,563,1239,3234,1348,48
14057:361,1382,262,698,1239,1050,2200,430,780,1348
14058:220,1509,4187,3158,5000,2266,1561,624,5767,3088
14065:3144,6303,1558,2342,1462,710,199,624,1444,430
14068:1544,1165,1558,827,2824,66,1539,11146,6923,4456
14069:363,273,32,508,787,62,1196,902,361,364
14084:58,616,84,899,3389,8,29,245,48,1187
14087:18453,41527,787,92462,64254,52829,92188,55235,25649,65161
14088:12861,24538,23556,449,14174,607,37648,1331,16263,70818
14095:
14112:322,3736,4522,708,1254,2361,710,4106,10181,2657
14120:4326,3163,913,7407,4374,1544,888,5514,3539,4017
14128:12617,1175,1162,4254,5420,2618,5575,810,8,3841
14139:483,62,409,1403,859,103,356,999,1535,1023
14142:45199,32142,2121,47385,43736,1131,37086,2946,94148,13163
14147:
14148:22155,19845,62468,114,14124,15498,36128,837,115887,20402
14151:8226,42870,2406,347,11887,358,1176,76,363,43400
14176:4497,2430,4171,1097,2531,511,2181,2223,704,6943
14210:564,6,61,1102,289,32,138,70,736,301
14211:1462,220,495,5117,1685,1603,5000,116,596,1555
14219:76,564,302,616,654,138,698,3137,500,780
14247:6,15,866,564,285,322,61,861,224,162
14293:1382,103,45,114,3101,1245,873,2618,1410,698
14299:1405,394,236,361,899,1511,1535,2193,65,1023
14314:354,15,289,301,736,138,70,508,61,6
14321:78283,34362,22579,81921,3764,70,8946,899,48,105633
14330:3313,358,422,698,780,947,5117,1245,866,2733
14336:168,2935,1220,1444,1287,2937,2024,624,1690,2185
14347:
14371:238,226,322,1382,1023,224,285,1276,1405,327
14386:36187,16583,58717,182,50119,94915,52219
14397:2139,3144,962,1744,1693,205,591,268,17,1424
14407:1196,496,901,162,1410,358,546,1126,236,1987
14422:11581,11083,65532
14436:899,81,1140,236,483,901,239,409,190,486
14445:2739,3824,1403,116,2733,1764,749,3101,636,1476
14446:656,1344,3101,999,239,1578,1050,483,1220,116
14455:302,698,654,58,8,616,564,361,500,508
14470:554,902,363,861,322,226,899,866,224,364
14473:2935,3304,2739,718,1822,188,4919,2369,3288,1475
14508:
14509:616,1884,3313,1002,932,3137,1412,11,1960,4413
14517:43930,55482,1267,508,301,15947,7312,2495,398,1382
14522:1578,1410,1804,1549,96,1403,194,3101,394,114
14524:508,81,616,8,226,61,542,3618,2139,58
14536:14085,21371,25271,11899,11834,31720,37935,9524,19437,28541
14554:633,4210,787,45,656,2641,172,1806,162,15162
14568:15,518,361,500,554,84,61,226,262,245
14576:999,190,224,103,285,402,409,486,65,859
14582:70,162,61,866,554,224,363,32,1196,902
14590:116,331,2469,7010,2430,353,3867,11153,140,2538
14591:1544,962,109,2583,636,826,1446,4413,3163,1030
14601:37415,110399,16903,74319
14613:564,327,542,518,1102,354,736,6,15,861
14615:
14619:10039,698,354,8,500,361,4880,5670,262,302
14629:16941,14170,15112,1810,118022,8735,53313,1102,2026,12229
14639:76,20288,1200,953,1965,347,1772,510,24037,1508
14640:
14652:84,1794,3599,230,295,594,2901,3867,3163,2602
14676:70,861,322,866,554,61,363,224,62,32
14681:1176,20836,7627,16701,24467,14966,6906,13896,59248,1546
14695:718,1603,429,2512,4292,1190,422,1152,3304,2937
14697:2030,1109,194,97,1050,1126,873,1462,859,780
14701:1152,3163,4833,6836,288,636,294,4456,624,395
14712:8066,2548,245,131,226,7210,61,17,322,1002
14717:500,542,29,731,15,138,698,518,986,140
14719:518,301,138,736,564,542,289,866,70,15
14721:36432,19528,76,38522,224,31597,947,4409,37112,18743
14737:616,654,1196,238,4414,1023,485,564,486,58
14752:
14755:650,8,76,542,15,568,65,409,358,518
14759:1046,10,348,2450,6923,1208,7869,122,3213,3088
14764:106565,47699,21193,110969,18025,43007,102214,1729,46667,295
14767:17145,9354,5847,30439,33562,12548,39673,44738,34145,19489
14771:698,354,1535,2967,363,1023,238,245,7211,1749
14776:1086,1140,65,3101,901,103,358,1382,236,327
14784:76,8860,358,168,5480,1326,5538,719,238,901
14788:301,322,61,162,554,902,1196,363,32,787
14791:1790,4394,352,72,3211,29,3698,262,101,9783
14793:262,39617,780,9790,14174,13596,26109,15535,5767,15728
14794:518,29,76,542,101,354,650,15,1102,1410
14822:72234,2153,731,25,1126,70571,74069,70910,7693,3124
14824:32,4547,3977,10536,131,899,947,931,653,2548
14862:1991,302,616,8,518,84,654,58,873,542
14863:3841,2733,944,205,194,2018,3017,4919,2140,5575
14864:616,3143,1794,12066,1744,5857,2495,2265,140,6527
14865:327,76,29,518,650,542,409,354,15,1535
