26995:3348,7153,46080,38858,70832,102415,76782,103901,76334,70728
27006:1790,2068,23247,1645,1720,5617,22114,62002,17880,34453
27052:
27055:17,302,654,616,58,8,76,289,138,29
27089:17,8,302,518,654,616,84,58,76,1102
27090:17,76,4755,302,508,8,564,654,616,226
27112:17,302,654,616,76,58,358,650,8,29
27116:
27124:17,302,654,616,58,8,70,84,650,76
27126:
27136:
27148:17,58,70,749,26904,36428
27166:
27172:81,76,564,616,226,17,986,302,70,698
27173:17,302,654,616,58,84,76,8,29,650
27180:302,58,654,17,76,650,616,81,564,901
27191:17,302,654,616,58,76,84,8,542,518
27195:2318,463,6901,684,13896,617,16697,31754,46039,68452
27225:17,564,302,76,616,654,58,8,84,650
27250:
27273:17,302,654,616,58,8,76,84,29,518
27286:17,58,302,654,616,76,285,29,84,8
27289:654,616,508,138,301,289,162,356,398,813
27292:2950,19634,12041,7082,4202,84277,90272,29294,75847,4819
27293:
27295:17,302,654,58,616,76,29,650,8,84
27313:
27337:17,81,654,76,542,226,508,616,301,500
27338:17,302,654,616,58,8,76,542,518,84
27341:
27373:17,302,654,616,58,84,76,8,29,650
27381:6491,22511,45675,39662,69953,8465,33432,74565
27384:17,616,654,866,58,76,29,302,70,226
27404:17,302,654,866,616,58,76,84,8,29
27406:17,654,302,58,616,29,76,84,8,650
27420:17,654,302,76,70,616,84,542,564,518
27430:17,302,654,81,76,508,8,616,58,564
27431:17,500,76,302,616,654,58,81,8,70
27435:17,302,654,616,58,84,76,8,29,650
27447:17,533,76,226,361,2139,866,354,84,564
27448:17,81,76,302,226,70,654,616,508,262
27465:81,17,302,76,654,616,58,8,650,564
27466:17,4755,76,8,302,508,616,654,84,564
27480:
27481:2748,35784,15932,83298,73611
27503:17,2139,76,302,654,616,58,8,866,564
27505:17,302,76,616,654,385,58,70,81,8
27508:17,302,654,8,616,76,518,58,1119,84
27510:
27514:76,866,361,226,508,533,654,2139,81,70
27539:
27540:17,76,616,650,302,58,15,285,866,1382
27546:17,76,302,654,84,81,70,564,224,354
27549:17,302,654,616,58,8,76,84,650,518
27551:76,564,542,508,327,262,1382,1023,656,1462
27579:17,302,76,654,616,8,70,58,508,226
27584:81,17,302,76,654,616,58,8,650,70
27585:17,866,302,654,76,361,58,616,84,29
27586:17,840,302,76,654,8,616,84,70,58
27594:17,58,654,302,616,8,84,650,518,76
27595:17,654,302,616,8,84,518,76,58,245
27596:17,76,302,564,616,698,58,518,40,285
27597:
27598:
27616:
27627:
27671:
27672:17,302,654,8,84,58,616,518,3039,542
27673:17,302,654,616,58,76,8,29,518,650
27701:
27702:17,302,76,654,616,58,8,84,70,564
27737:
27739:17,302,654,58,616,76,84,8,29,650
27760:1712,19403,22809,40485,7728,7492,27273,93729,41086,41741
27764:17,302,654,616,76,58,2512,8,542,564
27774:2703,17,302,58,70,616,301,866,654,76
27789:17,76,302,654,70,81,564,616,58,650
27794:1847,23071,7280,6329,40562,36484,55367
27798:17,302,1119,654,616,76,84,8,58,899
27799:17,76,302,654,8,650,58,508,564,616
27803:54508,40579,40426,53195
27837:17,840,302,76,654,8,616,84,70,58
27863:17,302,654,58,76,616,749,84,29,8
27897:2405,24246,84430,12022,31295,46724,16424,19434,3262,19000
27902:17,866,302,654,76,361,58,616,84,29
27912:81,17,70,518,986,1023,650,61,654,32
27923:17,508,76,58,8,931,84,873,81,564
27929:
27931:17,302,654,616,8,84,58,76,518,29
27932:
27933:17,654,76,302,58,616,564,8,81,698
27940:17,302,616,654,1099,58,76,8,84,518
27958:17,302,654,8,84,518,354,1102,15,1126
27990:
28019:17,302,8,84,654,616,58,518,76,101
28020:17,302,899,654,76,84,616,58,8,378
28021:17,302,654,58,616,29,84,76,8,650
28031:17,302,654,616,58,76,8,131,84,518
28032:
28037:17,302,654,616,61,58,76,8,29,518
28040:70,7585,533,8772,16109,6311,3034,603,2510,37683
28058:17,654,302,58,616,76,84,29,8,301
28075:17,654,302,616,58,76,84,8,29,650
28086:17,302,650,654,616,58,76,8,84,238
28104:76,17,168,564,719,984,81,226,698,70
28108:76,17,302,654,616,58,650,8,564,84
28110:17,302,616,58,76,654,650,224,8,542
28138:17,76,719,564,302,168,654,81,616,58
28139:17,302,616,654,58,8,76,508,564,542
28152:17,76,616,866,2312,698,500,40,2265,1913
28181:17,8,518,62,364,273,356,3101,1086,1822
28184:17,500,76,302,616,654,58,81,8,70
28189:8,518,398,9284,1668,19556,40526,29562,53346,50168
28194:17,302,654,616,58,76,84,8,29,650
28204:
28216:17,302,76,654,616,58,8,866,29,224
28218:17,76,616,302,58,654,8,564,84,518
28224:17,302,866,654,29,58,616,76,84,8
28229:17,76,70,224,354,226,616,238,866,698
28237:17,76,616,58,650,302,70,654,508,2406
28242:76,17,302,654,616,58,8,650,564,84
28246:17,302,654,616,32,58,76,8,84,650
28247:17,654,76,84,29,302,81,138,616,58
28279:302,17,654,58,616,29,76,84,8,650
28300:17,302,70,654,616,736,76,58,84,8
28306:76,17,238,564,168,698,719,302,616,301
28321:8,289,101,398,2193,1957,2602,3527,370,5598
28354:302,1023,1476,1937,4174,3323,1614,6011,6901,10752
28364:17,302,616,654,58,76,8,84,483,564
28386:17,302,616,654,58,76,861,8,84,650
28401:
28402:16258,660,70920,1112,24464,2832,62680,50969,10385,103271
28403:17,302,654,58,616,76,84,8,29,542
28404:17,302,654,273,616,58,76,8,29,650
28414:
28484:
28485:17,302,654,616,58,76,8,84,650,866
28492:17,81,302,76,654,616,226,70,58,508
28493:17,986,302,81,76,654,616,226,70,58
28496:
28520:
28523:17,302,654,616,58,76,8,650,29,84
28525:17,302,654,616,58,84,76,8,29,650
28527:17,84,302,8,616,76,654,564,866,518
28543:17,58,654,542,238,84,873,273,1109,710
28544:17,616,84,58,518,8,224,302,508,654
28553:17,302,654,616,58,76,8,650,84,518
28554:5463,27012,19466,21521,73003,50237,37692,44062,39376,84732
28558:
28560:17,986,302,76,81,654,616,226,70,58
28579:17,262,302,76,654,81,616,58,650,564
28585:61,289,409,8213,2200,3101,1476,422,5514,970
28606:17,302,654,616,58,84,8,76,650,29
28612:
28620:17,302,616,654,58,554,8,76,84,650
28663:17,302,654,616,58,8,542,84,76,650
28681:17,302,654,616,58,84,76,8,29,650
28683:17,302,76,8,81,616,654,508,70,564
28691:302,654,616,84,650,81,224,542,354,15
28700:8,7500,47376,3860,28989,110614
28703:17,327,1099,84,262,81,518,354,1550,361
28762:866,361,986,103,4967,4422,9572,8398,1902,14955
28773:76,17,302,654,616,58,8,650,564,84
28793:
28801:17,302,654,616,58,84,76,8,29,650
28827:17,302,616,654,58,76,8,84,245,219
28858:45415,8743,29049
28861:17,931,1344,925,2097,366,7806,12259,24990,4494
28862:17,6,302,398,76,327,84,70,542,354
28873:17,302,616,654,76,542,8,58,564,650
28876:17,8,518,245,354,302,6,899,2548,669
28885:
28892:
28893:17,8,616,302,654,518,84,58,76,564
28900:17,616,654,81,70,354,226,873,224,542
28908:17,81,302,76,654,226,70,616,58,508
28940:42966,64457
28946:17,302,654,616,76,58,518,245,84,8
28973:17,238,302,616,654,58,76,650,8,564
28981:
28988:
28992:
28996:
29015:17,302,654,616,58,76,8,84,29,650
29029:17,302,654,616,58,76,650,29,8,564
29032:17,302,654,616,58,76,84,8,29,650
29033:
29038:17,302,76,58,2547,650,873,1382,70,564
29045:17,654,302,58,616,29,76,84,8,650
29046:554,1847,3546,10525,13815,43208,28516,95378,22019,23565
29056:17,302,654,616,76,58,8,84,245,518
29062:17,302,654,84,616,58,650,8,76,1102
29074:17,302,238,616,654,58,76,8,650,542
29080:
29104:3440,69,1617,1917,12597,43327
29114:17,76,84,650,70,224,1109,226,1102,899
29133:17,76,58,654,226,81,616,70,518,2139
29135:17,1119,302,654,76,616,8,84,58,518
29138:44535
29141:654,650,302,70,76,787,138,1023,8,162
29169:
29208:
29214:
29239:17,302,654,8,616,76,58,947,518,84
29252:17,76,302,654,58,70,866,2406,358,650
29326:
29338:17,302,654,616,58,84,76,8,29,650
29360:
29368:17,302,654,58,616,76,8,84,650,866
29387:43929,98582,16880,71615,19291,71050
29395:
29417:4320,26741,30598,3817,18994,40652,69859,40740,78944,65139
29423:
29424:17,302,358,654,76,616,58,650,8,29
29432:
29458:226,70,363,5738,1550,1803,168,1348,719,10493
29465:17,654,302,58,616,76,84,8,518,301
29468:
29491:17,302,616,654,58,8,76,84,518,650
29497:17,58,302,654,616,76,29,8,84,650
29524:17,302,616,654,58,76,1196,8,650,866
29525:
29548:17,302,654,616,8,58,84,76,650,1102
29549:17,76,302,654,616,564,58,81,168,8
29557:17,302,654,76,616,8,58,70,542,564
29558:17,302,76,654,8,616,84,1131,58,518
29561:17,302,508,654,616,76,58,8,84,70
29569:17,302,654,616,58,76,8,84,650,29
29573:17,76,1730,302,616,654,58,564,2139,866
29578:
29582:
29607:17,361,866,302,654,76,58,616,84,29
29608:17,654,302,8,76,616,542,58,564,84
29620:17,616,302,654,58,76,8,84,650,29
29668:
29700:
29701:
29708:17,302,654,616,58,76,650,84,29,8
29724:508,378,225,714,46,2083,4261,8084,20987,28117
29725:17,76,70,226,508,6,787,40,273,1109
29763:17,302,654,76,58,616,70,8,650,224
29777:669,17,76,302,654,616,58,224,866,518
29781:901,168,719,463,2318,574,2642,2103,1081,550
29786:17,58,81,654,76,1102,866,29,2139,2162
29825:
29837:17,302,654,84,327,7334,9594,67702,3051,44949
29853:508,226,301,1382,986,1023,1462,398,1348,2429
29864:17,302,654,866,616,58,76,84,8,29
29869:2097,211,7140,32108,27627,99988,10120,109738,7997,45021
29873:
29882:
29885:13060,17582,18471,22527,46138,13272,79352,45055,106557,43542
29892:17,947,508,533,736,65,358,1382,986,409
29898:17,302,76,654,58,616,1539,8,84,70
29914:
29921:17,302,654,616,58,76,84,8,29,866
29922:
29923:17,302,654,58,616,76,190,8,84,29
29930:
29943:17,302,654,84,29,363,226,1102,508,616
29956:
29968:76,17,238,616,8,698,650,2139,70,564
29972:17,302,654,616,58,8,76,650,542,29
29993:
30054:
30064:17,302,654,58,616,650,542,29,76,518
30071:17,302,654,76,58,96,616,650,29,564
30085:302,17,654,58,616,29,76,84,8,650
30088:17,899,302,654,84,76,616,58,8,70
30094:17,224,302,654,616,58,76,650,8,29
30100:17,302,236,654,616,76,58,8,84,650
30111:17,302,947,654,84,616,8,76,58,518
30151:84,1102,17,654,138,58,899,302,224,616
30164:17,302,76,616,866,650,1790,224,15,361
30189:
30212:31769,18393,67498
30219:533,17,76,226,2139,361,84,354,564,866
30227:17,654,302,84,76,518,58,1102,8,29
30247:245,81,8,518,17,564,654,76,61,4268
30264:17,302,616,654,58,8,76,84,542,518
30282:17,866,302,654,76,616,58,236,84,361
30288:616,650,564,518,861,236,62,40,901,273
30290:
30304:17,302,654,76,616,58,8,70,84,518
30309:17,986,302,76,654,81,616,70,226,58
30312:17,302,654,58,289,616,76,8,84,518
30328:17,76,654,8,564,84,58,650,302,354
30335:73017
30354:17,302,616,654,76,8,58,84,81,518
30375:17,302,616,654,58,84,8,76,1102,29
30392:17,302,654,616,58,76,84,8,736,564
30396:17,302,654,616,58,76,84,29,8,650
30399:17,302,76,81,616,226,1787,698,8,650
30401:17,302,654,616,58,76,8,650,84,518
30417:17,302,654,616,58,76,402,542,8,650
30453:17,302,616,654,58,76,8,698,84,650
30481:17,81,226,302,76,654,616,58,70,8
30482:17,866,302,654,76,361,58,616,84,29
30487:
30527:
30543:17,654,76,8,866,84,29,70,564,224
30582:76,17,302,654,616,58,650,564,8,84
30610:46675
30617:302,654,76,616,8,70,518,224,1102,138
30621:17,76,302,564,616,70,8,650,654,226
30622:564,76,58,285,322,650,62,1410,224,354
30626:46718,78853,31883,28693,22303,31422,110104,15906,10099,103775
30647:17,76,2406,616,58,650,508,358,70,224
30670:17,302,654,58,616,76,84,8,301,29
30694:866,76,17,361,9127,5671,10348,947,17271,8345
30698:
30701:17,302,654,616,58,84,76,8,29,650
30712:17,2139,76,302,654,616,58,8,866,564
30721:17,302,616,654,76,58,8,542,518,70
30738:17,302,76,616,8,654,58,70,84,508
30739:17,76,8,866,508,70,518,354,84,29
30764:17,302,654,616,58,76,84,8,29,650
30767:17,616,654,76,302,84,29,226,245,301
30825:17,654,302,58,616,76,29,84,8,650
30840:17,302,654,616,245,58,76,8,84,1119
30854:
30874:17,302,8,84,58,654,518,787,29,354
30876:17,76,302,70,58,8,354,226,84,698
30886:17,76,616,654,866,564,302,650,508,81
30887:17,302,76,616,866,564,224,361,61,262
30901:17,302,654,616,58,76,8,84,650,518
30902:616,238,236,62,986,239,931,1462,398,3233
30906:9354,5847,17145,30439,19489
30921:238,14819,7612,533,21,1501,24032,1104,7635,14814
30927:17,302,654,616,58,84,76,8,29,650
30934:17,654,302,616,58,76,29,84,8,650
30937:542,302,698,76,81,500,70,40,96,901
30958:17,58,542,301,736,15,6,899,238,245
30982:17,70,76,616,61,986,564,1102,508,736
30984:4477,16405,114600,88637
30989:
30990:17,302,654,76,616,262,58,70,81,8
31000:
31001:17,302,736,654,616,58,76,84,8,564
31004:669,17,76,302,654,616,58,224,866,518
31005:17,302,654,58,616,239,29,76,84,8
31010:
31016:669,17,76,302,654,616,58,224,866,518
31023:81,245,236,4755,2140,4364,840,4919,219,3704
31034:
31096:17,650,302,616,58,654,29,76,8,289
31105:17,76,302,81,262,564,616,58,654,698
31113:62038,28648
31118:
31130:17,616,302,8,654,76,58,1446,508,15
31151:17,302,654,29,616,58,76,84,8,518
31158:
31159:17,302,840,76,8,616,654,84,70,2548
31175:
31225:224,101,899,182,1023,48,97,1187,398,749
31236:
31239:
31267:17,518,84,654,58,1102,736,302,564,354
31273:22201,10923,26292,120409,64949
31274:
31275:17,302,76,654,616,58,84,8,29,354
31288:
31293:17,302,616,654,58,554,76,8,650,84
31321:17,76,238,698,2139,14237,394,1410,901,1403
31345:17,654,8,81,226,301,363,1405,1550,859
31348:
31352:
31355:
31356:17,302,654,616,58,542,29,8,76,15
31371:17,302,616,654,58,394,76,8,650,29
31386:17,302,654,182,58,616,224,76,650,8
31405:
31445:
31462:17,302,76,616,654,70,58,138,226,8
31475:17,302,654,616,58,84,76,8,29,650
31497:81,17,302,76,654,616,58,8,650,70
31499:719,1730,2582,11732,36811,33901,21931,12257,27486,83943
31502:
31508:
31510:61,2548,717,21,1353,7264,14176,42547,11050,100486
31541:17,302,8,84,654,616,1410,236,29,650
31545:17,508,302,616,654,76,58,8,84,650
31551:17,302,654,616,58,76,182,224,650,8
31563:76,168,719,564,226,698,2318,986,1069,2275
31578:17,654,302,76,58,616,29,564,8,15
31585:698,262,2326,5738,1205,463,827,4444,3081,2646
31597:74705,16686,62870,47228,64213,48932,20706,80499,31748,80867
31639:17,262,302,76,654,616,81,58,650,564
31644:17,2139,76,302,654,616,58,8,866,81
31653:17,76,840,302,616,8,157,654,564,81
31687:17,224,302,654,616,58,76,650,8,29
31691:
31696:2021,41888,63371,52320,109485,60576,44196,104129,81079,121654
31744:17,616,302,654,58,76,8,84,29,650
31751:
31789:
31791:
31806:17,616,8,61,15,654,2139,84,322,236
31822:
31890:1410,931,20084,42092,12493,525,47734,67614,41498,35539
31920:17,302,654,76,616,58,8,650,1764,564
31926:17,76,616,302,654,58,2292,8,84,650
31933:17,76,2265,302,1913,616,654,58,866,84
31937:17,302,654,58,8,84,861,650,65,518
31947:
31955:17,76,616,8,564,518,224,6,238,861
31958:
31985:
32010:17,302,616,58,654,8,15,518,564,542
32032:17,302,616,654,58,76,45,650,8,84
32043:302,17,654,58,616,29,76,84,8,650
32072:17,302,654,58,70,226,84,650,901,76
32076:
32104:
32105:17,302,654,616,58,76,84,224,8,29
32110:76,17,302,654,616,58,650,564,8,84
32123:
32140:17,302,654,616,76,58,8,2121,84,70
32145:
32161:76,564,168,719,17,81,226,698,7838,508
32165:17,76,302,616,8,654,58,650,81,518
32180:1460,3288,1682,877,11813,3789,10752,10778,9979,11333
32185:83482,32976,44371,68182
32189:17,302,873,654,616,8,84,58,76,518
32191:17,302,616,654,1099,58,76,8,84,518
32205:17,76,302,866,654,1730,8,2139,564,10039
32215:17,262,302,76,654,616,81,58,650,564
32242:81,616,8,84,787,873,70,986,518,1023
32250:
32251:
32256:
32286:17,302,654,616,58,84,76,8,29,650
32291:
32300:17,302,654,616,58,76,8,542,650,364
32329:76,17,650,81,654,508,361,1023,238,866
32338:17,302,76,654,616,58,81,8,1164,650
32355:
32356:17,76,302,616,58,654,81,866,70,138
32364:17,302,654,616,58,76,650,8,84,542
32379:17,302,654,616,58,1550,76,8,84,29
32409:17,564,302,76,616,654,58,8,84,650
32422:65340,33885,50737
32439:17,302,654,616,58,84,76,354,8,301
32451:17,302,654,616,58,76,29,650,8,84
32477:669,17,76,302,654,616,58,224,866,518
32493:17,302,616,654,58,76,650,8,542,84
32495:
32533:76,901,96,2512,6545,1164,2848,5189,3214,8770
32546:
32565:17,616,354,899,947,2030,931,2200,119,131
32571:17,302,654,616,8,58,84,518,76,542
32580:1412,2031,4292,8566,7548,9916,848,2869,1335,8111
32583:
32584:
32624:11473,51221,89009,110752
32625:81,17,302,76,654,616,58,8,650,70
32628:17,302,76,616,8,70,564,508,289,61
32641:17,654,76,616,58,70,1382,736,1023,650
32647:17,224,302,654,616,58,76,650,8,409
32656:17,302,654,616,58,76,29,8,650,518
32667:
32675:921,23863,21193,54178,56455,62290,107702,111031,1899,75860
32684:17,58,654,302,616,8,76,289,101,564
32701:34215,16960,108635
32707:
32715:17,302,616,654,8,58,76,508,1446,81
32751:17,564,302,616,76,654,58,8,84,650
32773:17,76,654,302,616,81,224,14237,226,650
32776:17,76,94,8,353,3514,6,899,238,245
32780:226,931,873,901,378,1352,1091,1208,1539,3704
32817:429,225,3915,503,17381,9456,34687,63567,108744,104353
32819:51687
32822:3157,99851,29003
32823:72233,38024,96195,99682,35607,41286,80976,57114,77997,115622
32843:17,302,616,654,76,58,8,84,219,245
32871:17,302,654,58,76,8,650,542,616,518
32879:17,81,224,931,1102,736,2200,6,327,698
32893:17,76,719,168,302,564,654,81,226,616
32902:
32917:17,302,76,616,81,654,650,61,29,58
32919:17,302,650,654,616,58,76,8,29,84
32921:17,302,654,616,76,58,8,84,29,518
32936:5934,58331,22536,112360,50963,2729,75262,115924,4263,87021
32953:
32955:17,302,224,654,616,58,76,650,8,84
32977:
32978:17,302,654,76,84,58,1102,8,363,542
32982:
32984:17,616,302,654,8,76,518,245,542,58
32986:
32994:
33005:76,616,81,2548,944,395,4616,7194,6916,13386
33043:17,302,654,58,616,76,29,84,8,650
33045:302,17,654,616,58,8,866,84,29,542
33108:76,5738,17,168,226,81,564,302,719,238
33135:81,70,226,40,4755,1352,2275,1460,189,1400
33136:17,302,650,654,616,58,76,8,84,363
33149:17,654,302,616,58,84,76,29,8,899
33151:17,70,76,616,61,986,564,1102,508,736
33181:17,302,70,654,616,58,76,84,29,8
33201:
33206:
33207:
33225:76,17,302,654,616,58,8,564,650,84
33232:302,616,17,58,273,654,8,84,76,508
33258:
33261:
33268:96945,52770,4112
33316:17,302,654,616,58,84,76,8,29,650
33346:17,302,654,616,58,8,76,84,146,29
33352:17,302,899,654,2162,84,76,616,8,58
33355:76,361,4996,347,1787,5363,1546,3847,2600,9043
33364:17,654,302,616,245,8,518,58,15,76
33373:17,302,236,654,76,616,58,8,84,650
33374:429,2345,25,54167,53066,87949,96177,92196,33055,63121
33406:17,76,302,654,226,616,58,8,866,84
33409:17,8,518,302,58,654,84,76,29,564
33421:17,76,654,302,8,616,58,81,84,2139
33432:17,8,302,616,654,84,58,518,76,650
33443:17,236,616,101,285,6,238,29,554,70
33453:16034,29644,63384,87670
33454:17,947,70,226,327,2139,1119,358,1382,986
33491:17,76,81,616,302,58,654,8,70,650
33525:2068,3177,24156,39442,34298,28011,71891,14947,41633,21639
33527:
33528:17,76,81,616,8,84,861,650,518,224
33539:17,302,654,616,58,29,84,76,650,542
33541:17,302,616,2139,564,81,168,866,654,76
33547:
33554:
33557:654,650,70,1023,138,698,787,162,2139,40
33561:76,441,1002,2715,53529,2917,3506,4513,3618,1760
33582:30598,2898,53577,94978,75018,103141
33590:17,302,654,616,58,76,650,29,8,1245
33614:17,302,654,616,58,8,29,650,70,564
33615:17,8,302,654,616,84,58,518,76,650
33616:17,81,8,866,302,518,654,76,542,262
33621:96010,53672,4117
33652:
33701:17,616,361,8,84,81,70,354,226,1102
33702:1604,37503,7941,13893,4784,39963,16330,5851,76384,52477
33707:17,302,654,616,76,81,58,8,70,542
33721:17,76,616,302,81,58,654,8,70,650
33722:1002,6186,3193,9914,1472,24390,47232,22975,88548,13957
33737:17,302,654,616,58,76,8,650,84,224
33752:
33783:354,138,245,2139,358,94,1382,1023,1109,131
33787:17,302,616,654,76,81,58,650,29,8
33789:
33807:17,302,654,76,616,58,29,564,15,650
33808:17,76,302,81,616,650,542,226,8,564
33809:17,302,654,616,76,70,58,8,564,226
33837:
33841:
33844:17,40,76,302,654,616,564,58,8,650
33859:
33866:
33868:2200,3918,52139,54221,16376,116416,57825
33869:1446,2917,4671,4339,15403,7622,14259,6445,10180,8759
33874:17,302,654,616,58,8,76,84,518,650
33884:17,76,654,302,508,8,533,226,616,70
33910:616,542,354,736,429,61,1196,94,947,273
33921:
33988:
33998:17,302,616,58,654,29,518,8,76,273
34022:
34027:76,225,58,564,302,654,616,429,866,168
34041:17,58,70,302,84,81,650,654,76,616
34048:901,5468,1136,2583,2265,535,347,588,11664,571
34054:
34068:17,302,654,1119,76,84,616,8,899,58
34092:224,62,14504,73411,56697,1489,89028,104766,54479,48337
34093:354,162,364,8213,673,7869,3757,1384,4497,17429
34105:385,3250,42061,11841,1754,337,805,77581,5726,16881
34106:81,616,76,9354,8,29,10503,650,564,518
34119:54803
34124:17,654,302,58,616,29,76,84,8,650
34148:76,17,302,564,654,616,58,8,650,84
34172:302,17,429,654,58,1499,650,564,518,224
34174:17,654,58,616,302,518,8,76,650,542
34179:285,1451,3190,54944,80861,45660,64384,22766,60686
34188:17,302,654,58,616,29,84,76,8,354
34227:17,58,8,650,302,616,84,236,29,62
34292:17,238,302,616,654,58,76,650,8,564
34293:
34304:17,302,616,245,654,58,76,8,84,650
34309:17,76,8,84,616,302,518,654,650,1102
34318:
34335:
34341:81,76,542,5468,262,719,168,61,901,1136
34347:16299,55322,60217,50090
34350:2955,6311,1566,14814,4040,19206,17316,6264,9462,30490
34378:953,68750,20971,1158
34398:81,873,94,518,224,542,226,508,301,15
34403:616,262,1305,30598,1598,3347,4320,26741,13695,1474
34421:17,302,654,616,58,84,76,8,29,650
34433:17,76,168,564,719,2318,81,226,302,698
34468:17,302,81,616,654,58,780,76,8,29
34470:17,302,654,901,76,616,58,84,8,29
34492:76,17,302,654,616,58,650,564,8,84
34498:17,302,616,654,8,84,76,58,518,226
34499:17,302,76,616,654,70,385,8,564,58
34511:17,302,654,8,84,518,354,1102,15,1175
34512:17,698,76,302,616,654,564,58,81,719
34523:
34527:81,17,302,76,654,616,58,8,650,70
34529:17,616,302,654,58,76,84,8,29,650
34541:17,302,76,8,616,654,84,564,70,58
34552:17,302,1592,58,542,301,70,654,226,508
34553:17,302,654,616,58,8,84,76,899,2935
34579:11015,24534,18996,61189,7694,104250,51180,101798,106748,114939
34594:17,76,866,29,70,354,226,508,361,787
34603:17,76,2265,302,654,616,866,58,84,361
34628:37342,5785,48643,55141,58050,43199,96519,65936,116411,70242
34632:17,302,616,650,564,84,224,58,542,8
34681:17,238,81,616,70,8,508,873,302,500
34697:245,1099,3233,4364,2233,1690,373,15861,466,40543
34698:17,302,654,616,58,8,76,84,518,564
34702:17,616,302,654,8,518,58,542,84,76
34703:
34709:76,17,70,302,226,6901,616,8,564,736
34710:17,302,654,650,616,8,76,58,224,84
34717:71314
34740:17,302,58,654,616,76,84,8,29,650
34741:85094,50023
34742:236,409,2583,1936,249,5791,17752,40782,84112,105565
34753:70,542,354,899,245,327,710,65,162,500
34794:302,76,616,58,29,518,15,238,327,787
34820:17,76,616,302,654,58,2292,8,84,564
34833:17,302,654,616,76,58,8,84,29,953
34837:
34839:17,76,1460,302,81,564,508,616,654,226
34868:
34885:17,616,8,654,564,650,81,285,245,32
34895:
34896:17,76,654,58,564,238,866,3847,138,262
34901:17,76,302,654,81,70,866,226,58,8
34906:
34917:56754,66419
34936:34251,80234,112434,90412
34973:17,76,81,302,654,616,564,58,84,1696
34974:17,302,58,654,616,76,29,84,8,650
34976:
34978:17,616,58,285,302,564,84,654,542,518
35005:17,508,302,654,616,76,58,8,84,650
35021:17,302,654,616,58,8,84,76,29,518
35026:
35086:31225,60900,46902,63964
35087:17,58,302,654,616,650,76,8,29,84
35092:17,58,302,899,138,616,736,8,84,29
35127:
35150:17,302,542,654,616,58,76,8,84,29
35151:17,302,654,616,58,101,76,8,84,650
35166:5767,1709,3307,605,35793,1302,37773,14085,9101,13392
35167:17,616,564,58,654,8,302,518,76,245
35176:17,81,654,76,616,302,226,58,70,84
35211:1884,2852,40093,1356,35191,38284,85202,6905,27127,57404
35212:17,302,654,76,616,58,8,84,787,70
35214:17,302,76,616,654,385,70,81,58,8
35229:
35231:81,17,302,76,654,616,58,8,70,650
35241:76,616,736,8,564,518,226,301,441,1002
35244:899,650,2162,1405,48,780,1050,155,718,5117
35251:17,8,518,6,899,245,669,236,787,554
35255:
35274:
35275:17,4755,76,302,8,616,654,508,564,518
35289:
35296:
35297:81,669,378,931,1002,2935,3730,4697,511,1446
35311:17,302,654,616,58,8,29,650,70,564
35332:17,616,302,654,1196,58,76,8,84,650
35348:17,616,302,654,866,58,76,8,84,29
35365:17,302,8,654,616,58,84,518,76,29
35380:17,654,616,302,58,76,29,84,8,650
35429:
35448:17,8,616,58,245,327,431,378,224,496
35456:17,654,76,8,84,302,564,787,354,931
35495:17,302,654,76,58,616,508,84,8,650
35510:17,76,302,9289,70,226,81,698,866,654
35518:17,302,81,654,616,8,58,84,76,70
35525:17,226,302,76,654,616,70,58,8,84
35558:669,17,76,302,654,616,58,224,866,518
35572:17,302,285,654,58,616,76,29,84,8
35574:17,301,327,62,1410,2200,1403,1126,1499,1511
35576:
35582:84,354,1102,138,899,378,48,2162,1187,1089
35593:17,654,650,58,29,302,76,616,238,8
35623:17,302,654,899,616,84,76,8,2162,58
35676:17,76,533,226,2139,302,84,8,8772,354
35688:17,302,654,58,616,239,29,76,84,8
35690:
35691:
35730:67294,65972,118117
35746:
35757:17,302,76,616,8,162,58,564,1023,899
35771:17,8,81,518,1102,736,302,654,356,29
35788:
35806:17,302,654,58,616,289,76,8,84,650
35820:35821
35826:17,302,654,58,616,29,3234,84,8,76
35850:17,302,654,58,616,29,76,84,8,518
35859:8384,59031
35893:
35900:17,302,616,654,58,76,8,84,650,29
35901:
35932:58,616,76,302,17,654,29,84,542,650
35941:17,302,654,616,58,70,76,84,8,29
35969:17,76,302,81,654,616,564,2275,58,508
35970:73188,33006,39461,41571,7873,10738,24880,119725,53261
35982:17,986,302,76,81,654,616,226,70,58
35989:2548,1002,11973,59292,58853
35990:59675,7821,48724,11015,18996,25365,73907,59295,27732,46606
35999:17,76,302,81,654,58,698,508,616,866
36064:
36123:2703,17,302,58,70,616,301,866,654,76
36135:76,17,302,654,616,58,650,564,8,84
36176:
36179:17,302,654,616,58,8,76,650,84,518
36185:17,76,58,224,650,302,564,654,2139,182
36193:
36196:8,616,1119,947,70,518,508,119,2162,289
36210:
36216:17,76,654,302,58,616,4372,8,542,508
36221:
36225:
36242:
36258:81,226,508,219,2548,698,2139,986,1002,40
36261:
36268:17,2547,650,70,564,226,138,2548,861,32
36313:17,302,654,616,58,76,8,29,650,84
36315:17,302,84,76,616,301,508,736,58,8
36319:17,76,616,58,654,8,302,81,441,508
36330:17,302,58,8,616,84,654,564,29,1102
