10471:1102,2570,190,2657,84,9077,289,1762,363,6837
10478:530,3539,381,2185,8150,2831,3563,10181,4174,1393
10479:110715,19728,101141,75049,87458,49617,10265,102624,102324,47215
10480:2655,1332,3235,2776,10181,925,1393,2467,14700,8150
10488:354,542,153,278,10181,2024,1393,4005,1573,1794
10502:38702,53201,110086,42323,28760,11241,9919,56632,58923,21868
10513:1991,699,54344,3474,20734,2083,13660,750,6582,5470
10523:12139,29311,2672,30786,13020,5122,4989,28531,11179,3775
10543:1002,22931,3246,28577,31492,13814,11260,9055,4856,16036
10554:
10563:109,875,1187,6450,48,2162,10511,4420,6340,4299
10564:8150,301,1693,1558,2831,361,431,3855,4005,5514
10570:1362,701,4326,962,1357,6996,2831,1393,3539,3680
10573:71993
10580:11717,7021,9289,736,8232,3372,6009,720,247,4017
10636:301,696,3088,58,153,6996,3563,14700,2166,13241
10655:13468,278,9482,14003,829,9890,657,354,5638,6837
10691:3929,10490,16707,18846,32275,3280,6230,30543,408,33961
10693:11459,2272,736,1424,1573,58,616,15583,6996,1393
10698:6130,10012,3223,1937,1357,3841,1424,6,1573,3539
10707:
10710:42,109,3539,3563,2789,2831,3680,16675,9077,2166
10726:103120,22655,69494,11497,177,22435,13570,55872,105984,75513
10747:
10758:2140,730,2246,327,5905,1606,12776,14894,3326,12066
10770:6121,34578,93644,68931,58358,56891,84752,12324,20802,23846
10779:
10794:591,2158,16595,2921,10295,10785,15583,917,10146,12223
10801:1069,7237,26741,12092,11859,6310,3709,20333,5729,34134
10807:8579,8151,1057,1389,3171,14108,3046,16776,6397,23697
10820:40032,33996,66760,48277,103651,19399,64104,5245,42239,115349
10842:
10843:146,7210,2030,193,2868,5819,4018,3233,239,431
10844:33393,32910,7585,25918,57205,28132,33180,45065,30459,136
10845:61664,40137,69395,57773,42944,75234,108395,33155,62845,122004
10854:48879,55296,122346,88453,41390,107644,34824,48834,39892,70874
10858:392,6548,3730,2073,486,15,10181,2166,153,3163
10871:5604,7545,8695,2000,24672,10640,6341,9929,18537,14894
10892:42291,21977,36504,77950,87486,122571,50939,22663,96284,101691
10905:
10908:15507,1412,496,1360,5567,1099,431,1794,6503,8
10913:47214,12869,22926,18817,20713,12306,77433,58232,45225,81383
10920:165,153,2115,563,8150,381,3163,3162,3313,2531
10955:10511,9717,17850,11991,6243,899,6103,48,8308,1195
10956:8,9077,7407,17,153,803,1794,5998,5514,5407
10968:1196,766,6548,4834,5820,501,4423,5711,10181,7841
10991:805,19089,18892,385,20288,687,8511,140,5663,4194
10999:633,10181,14700,2831,356,1393,2181,2060,3539,15201
11000:17025,1022,2616,8617,13596,12790,40537,15535,16286,50323
11022:999,5189,1866,4268,1402,3313,236,1794,4497,10181
11034:2618,1393,1277,1424,1568,591,14700,3680,2831,10181
11037:84752,35717,9880,36783,18195,93644,58358,12324,23601,20039
11047:60322,12891,50033,4275,46471,91284,18022,41251,15212,9968
11055:
11099:3005,962,510,2032,2602,1832,12389,14617,30286,4423
11105:6450,2538,4420,812,875,3675,563,2162,295,496
11110:3167,4880,2513,1377,21696,9686,12375,11327,14451,4014
11118:21018,19050,43864,32331,109364,103365,95747,15116,78463,26000
11132:32111,1145,5509,6713,8029,1744,1352,29969,189,3167
11134:3137,1825,3599,500,18124,1539,12471,13544,2982,508
11135:12066,388,656,10686,2733,32,1125,1393,1794,2115
11149:1102,2570,5471,84,2193,1762,303,9077,153,2538
11150:68714,19150,65807,92906,117334,29659,47933,85148,17913,59613
11193:15207,65648,49767,36541,12090,225,26360,2160,764,34048
11211:18883,102446,61623,113372,51887,17555,49594,10322,85642,47174
11222:75011,73901,98395,56578,37439,109642,50516,51493,40020,96442
11228:2672,30786,38131,29262,13881,9055,28531,31492,13961,9661
11240:
11259:
11264:3798,2868,3234,1239,10491,4351,4628,1245,6996,3805
11273:9077,1573,1393,10181,381,3736,1424,2166,6923,2024
11278:19520,273,20114,5987,15540,324,5702,11803,3494,14187
11279:118856,113529,19000,13926,52989,46724,16424,35846,31295,84430
11280:
11287:3389,2935,167,3539,1535,2789,766,381,736,6837
11332:55777,82043,85124,103220,108417,98337,100792,31188,65242,12260
11360:
11363:17403,11762,11671,5812,500,361,138,786,1995,1728
11378:10163,16515,10446,40,226,8769,3014,4048,4017,380
11388:118729,63461,115395,36303,104378,30923,19177,34115,4267,12350
11394:36331,15825,3967,7333,3766,1173,28428,5119,2140,4364
11404:4173,3184,155,859,2655,4017,736,11459,564,8150
11414:110690,68335,4910,16572,3216,18319,90387,13877,41358,11216
11418:2402,35363,25393,11859,3882,38251,22159,3379,1251,46591
11419:3505,116,3539,1200,2831,16675,2181,119,3736,3563
11426:34214,101693,88420,108577,7214,86995,112723,5970,49961,24718
11427:39288,99188,528,33086,108624,76901,111781,51772,119689,61966
11428:283,3039,7163,301,3855,8156,9617,14003,5638,2166
11431:
11437:14983,1696,1682,4475,1644,1784,3307,28686,81,16680
11439:8691,49123,9421,3949,38,687,2955,5287,763,1985
11444:6,4542,931,302,5025,3163,1413,1794,2831,1125
11458:96636,116058,88509,85708,84490,35820,84484,13520,79080,3179
11462:18846,38,1876,5119,4292,3280,2117,1708,6094,3484
11463:10181,3539,381,2831,14700,2655,1393,8150,2181,4005
11484:1231,1511,2326,1097,7257,5869,3539,1776,12360,10181
11507:4017,2843,546,4413,4068,564,40,698,826,2831
11510:4707,9853,5820,788,2947,701,10181,14700,1393,1924
11511:5694,18210,104694,76547,52469,116222,33229,16542,108903,56430
11525:10454,952,5059,4173,29,5985,8445,5239,10474,923
11529:837,4721,3234,11993,29119,1553,12632,14758,11818,8259
11535:4173,1550,1410,931,10686,1212,3563,1913,571,388
11537:83810,75721,8161,45191,6607,101304,77977,38292,88939,40356
11538:1384,7210,4328,766,3539,2831,4697,13241,3680,16675
11540:63412,99909,14869,106074,27250,23410,100124,116730,32307,50973
11552:273,17,761,3539,3563,10181,3163,1794,454,1212
11554:19651,11377,565,1455,26254,26749,23580,4755,3328,16145
11558:7415,13757,11670,12266,1388,28248,9302,7620,1765,763
11569:14700,3539,10181,3563,2831,3680,501,1393,2181,1573
11584:501,10181,2655,1393,3323,14700,2181,1573,11459,2430
11586:5262,4486,7556,782,10369,223,598,114,3307,1822
11603:2495,1937,726,696,1196,766,5820,9311,6548,4834
11606:3539,2831,1424,3680,10181,1573,1393,2181,11459,4497
11614:82416,78146,15632,121443,89189,116433,9190,101639,102154,66603
11616:2953,10040,363,568,2644,551,6548,4423,2369,152
11651:12730,2988,6284,6541,62,3531,1318,12612,6675,12389
11657:92421,26810,83502,103112,78653,91597,47263,100375,78496,104521
11660:4351,29,1102,1693,654,923,1476,3563,761,302
11670:224,3531,8130,1318,3989,10491,2014,182,87,6765
11676:2616,34471,6202,12790,30033,16286,22191,11839,16786,15380
11685:4481,5542,22,13419,974,4828,2939,1764,14152,1044
11699:
11700:3886,650,14700,17,10181,5514,2831,965,1299,2024
11716:17,153,5514,1794,1102,2024,3563,4497,1212,4173
11719:3407,1991,1790,3014,2068,2464,377,4048,226,105
11723:39947,9581,23386,659,32931,37974,70532,30191,8065,52522
11738:11,84,2570,10308,1102,4563,1762,9077,303,812
11749:5381,8283,52495,4504,77735,23492,63414,4389,46504,25182
11775:1510,1790,2937,470,1462,378,3014,3864,42,7006
11781:10491,15201,14700,10181,2831,3539,16675,1772,2181,1393
11788:31933,1970,5538,10617,6170,51733,5240,27213,42088,25957
11795:2738,4357,2194,13,3484,1340,1065,10217,3717,4444
11799:
11818:73294,5471,66680,2202,36694,25163,39843,26421,4678,2084
11825:3177,226,5103,8769,6824,4048,1888,10474,3014,1884
11835:16675,215,10491,5237,654,3805,302,2831,10,743
11836:1944,120947,65948,42736,9949,110844,86780,81258,110250,78781
11838:78255,38905,18010,481,48791,19295,30316,3755,3412,19039
11839:97455,105761,118323,84183,94970,52411,72022,12988,85617,49696
11843:81373,91069,73536,37118,51907,90173,75616,90894,5122,12139
11844:116372,45690,99841,120944,51654,79048,118375,115155,29618,24820
11847:80728,39620,80012,52335,7716,6315,30824,34374,17460,85926
11851:
11856:2379,2204,8667,1749,3423,15289,3756,140,16680,16217
11863:
11864:
11865:636,3563,3539,4005,10181,1125,2024,2831,999,13522
11883:13046,13183,35382,14797,11825,8364,225
11884:90885,49172,17734,123339,80815,118923,93366,63807,68753,46781
11885:10426,9055,31492,29311,14983,11260,4421,13881,5083,1340
11892:31813,32733,24059,10372,16951,20785,35977,17140,19637,93881
11893:16658,901,2528,4032,138,485,5581,786,5268,6477
11896:1355,709,4194,564,398,225,76,4017,866,18593
11910:875,14370,6450,11039,2162,1187,4420,10256,6340,12155
11913:138,5581,786,720,42,5268,2163,1762,1462,521
11922:3,58,6996,9215,10491,15583,13241,1573,11459,15201
11928:1693,690,1558,8150,182,1119,12155,4423,985,10491
11929:2831,3539,14700,1573,10181,2181,2024,16675,1393,3736
11939:13838,508,5689,714,5286,8009,4907,998,18124,4630
11956:14700,3539,3235,2831,3736,6996,8150,10181,1573,1212
11962:64518,10998,48560,10163,1696,7000,11454,100105,56946,53784
11968:5260,931,7620,13757,27941,12266,2117,7642,8514,9160
11972:45199,43736,2121,8191,12710,1360,807,56091,31550,18704
11979:8818,8983,6916,361,13083,20467,1995,8218,1728,1649
11983:370,2369,2831,3101,16675,10181,1573,1393,2655,3680
11988:2024,10181,8055,2831,3539,8150,2181,13241,381,4522
11990:122719,20452,79005,110421,43355,105021,23393,36615,107724,47717
11996:
11999:30786,2672,16036,11260,2347,4989,31492,4954,13020,2991
12008:2172,530,2254,3431,754,3539,486,10181,1021,501
12010:157,15772,3086,27070,27094,840,7160,12174,5111,14793
12011:2032,449,409,62,4423,5820,14700,6548,2060,3736
12027:15720,7491,5183,3937,2495,190,76,11153,14700,670
12028:6996,1424,11459,1573,1393,153,14700,10181,2831,2166
12037:4018,13241,14700,2655,6996,1393,2831,3539,194,15201
12047:4880,1471,2337,5655,9106,13757,2750,9080,14554,2008
12050:9077,1393,3539,2831,10181,3736,2166,6837,381,2655
12067:51887,17555,18883,113372,102446,61623,63771,28996,38740,32126
12084:14700,1393,2655,10181,1573,279,2060,1424,3680,3539
12094:56701,47587,21889,39242,15604,7521,2226,21371,16670,24011
12130:19222,2408,44480,67101,122268,101379,56683,85565,91,51163
12170:76,15720,3937,7491,670,5183,4018,3774,16675,3539
12199:112045,76791,49478,52913,122548,100539,101121,21813,118863,58900
12211:50129,62650,95261,10257,61623,107214,79605,85958,98585,27685
12213:33950,13496,56131,83692,65920,109024,5507,117670,98780,95712
12232:4181,3805,4106,1424,1393,11459,1573,2166,153,766
12234:1987,119,12066,1876,2115,4907,563,165,327,3162
12235:3234,205,654,13241,1573,3563,3539,3805,10181,2655
12237:67566,21547,115689,50221,50775,112377,23647,87193,108904,82206
12239:39619,31619,22801,15475,48992,23098,385,805,28166,67764
12263:6745,1708,2998,2980,165,9572,3028,6247,1165,1987
12268:367,535,347,1475,349,1820,11720,5610,12389,7909
12271:8485,11813,5812,17403,500,12227,20279,6916,764,3407
12272:9654,4993,4257,223,3304,2512,24672,1796,14894,1473
12296:6450,6945,875,14684,14370,4420,2162,17850,15242,9106
12310:2789,1510,105,381,8150,2085,287,3505,496,109
12327:21141,5189,96,2848,76,15720,670,2831,16675,10181
12328:6450,6945,4420,15242,875,14370,17850,1187,2162,48
12356:1551,27874,1382,482,10695,9080,1186,1449,3093,13620
12360:749,29,761,153,17,1476,923,3563,16288,2831
12364:327,616,4497,1794,1573,12066,11459,1125,1424,1413
12373:115093,58849,54757,47867,18168,48863,76877,12779,63793,13845
12375:39233,65861,84119,75280,21488,6526,47601,608,85228,35237
12376:72745,55661,114725,63922,17920,76972,71083,56682,37524,72027
12379:21762,4907,24131,75137,49233,49582,22587,32464,8591,8085
12406:8191,1788,70,3309,3014,9567,42,6395,11861,1462
12416:1348,5857,1220,2776,3539,10181,9077,7407,3163,8
12428:
12433:28309,26735,5517,3661,9717,15743,14328,1708,15242,25635
12443:5119,2101,14894,5905,7739,1987,2117,1708,3326,327
12453:48,1187,899,10511,4299,109,6450,6340,875,2162
12464:429,13832,7067,32755,2160,2158,696,1684,12634,9916
12467:27833,1110,10473,13387,7854,10989,23494,12229,23472,1857
12474:2908,8213,19056,12045,4712,22688,38257,10402,11160,6862
12480:15540,869,6669,2854,1217,2770,5612,11803,239,273
12496:93550,74156,87979,121697,77335,81954,95905,54422,114228,80994
12498:
12505:57575,89735,30709,40609,54827,115531,41694,58390,3352,106277
12512:2369,5819,1573,2831,7010,2655,3539,1424,3680,1393
12531:430,268,4017,236,5820,2181,10181,7257,6548,2655
12532:93074,55860,13930,5282
12533:2687,3539,10181,9077,4904,5542,153,3680,3563,1393
12534:115121,29546,106285,51633,7723,33008,50937,35882,63314,110127
12536:4414,199,6315,1065,9077,3539,441,8,153,1573
12540:18903,696,1057,6503,302,8151,4351,8579,333,4210
12541:8115,7989,377,1023,2982,2064,1164,70,3309,3014
12544:10181,8150,3539,381,2060,3680,14700,2181,2831,5286
12549:8818,56260,361,20467,13083,866,1995,1728,8218,1649
12552:10217,7556,910,19616,2076,33839,19353,2359,1708,1845
12555:42945,63596,116922,53092,19616,92398,46794,21509,112224,89428
12556:84,2570,1102,4563,1762,9077,303,5421,13273,8232
12559:7506,48,1187,812,1594,1195,899,10511,6450,4299
12562:49433,103235,120791,122371,48208,4914,88524,49329,45423,85003
12564:10181,3539,2831,13241,530,2181,2366,14700,2655,1393
12568:
12573:965,167,2626,7317,10181,5985,7446,3798,5820,3539
12587:1561,3250,17,4497,2831,153,1217,3539,3163,1794
12595:5627,8066,1784,3307,8694,5287,6254,4589,2983,2548
12601:11,1254,70,10308,3309,5157,3014,5731,42,4205
12604:14700,10181,2831,1393,1573,3539,3680,1424,3736,3563
12616:54194,95459,3586,92446,9190,103952,40823,55397,112733,31369
12622:7317,965,14700,430,642,10181,3539,2655,2626,10491
12628:8471,122304,62866,52513,4305
12630:3929,674,581,3101,153,5820,1239,1190,3313,8150
12642:1393,1573,10181,1424,2831,14700,13241,3539,6996,246
12660:4326,20624,483,35048,37099,21735,4834,3666,8365,16675
12662:51752,60833,88258,35915,33160,65429,59585,56198,95003,18098
12663:4328,8187,1344,236,30286,4203,14750,12023,3448,8150
12669:1832,273,11803,15540,5702,4041,1806,4834,10491,12360
12676:98443,75173,50550,69173,89994,84210,12631,21832,14113,13735
12700:33675,30786,11448,11260,24838,31492,11928,4989,10426,9535
12701:9077,902,18,4027,518,8,5413,244,7407,803
12723:23373,12139,10426,38131,44318,48996,21246,13020,13196,29311
12725:14176,38678,285,5991,16595,3638,596,6485,9215,2919
12739:105698,93499,88968,88116,104247,28790,71593,2832,32928,50969
12753:485,4018,3088,954,1103,925,1302,7700,14700,62
12754:68158,72017,53419,46461,89964,102811,4177,101373,23315,39045
12761:5363,40,385,698,805,2946,19089,22093,3105,2878
12766:15289,31090,2379,5935,4131,5103,29022,16685,34595,22871
12767:
12773:55267,39969,34184,52311,26138,69111,29671,29972,7548,9397
12779:49598,118115,117702,63286,106730,116887,17052,71824,33464,116904
12780:13832,225,429,12090,2160,26360,2158,1684,7611,696
12794:5527,1164,2917,826,1276,425,2669,11720,18756,10369
12795:2185,302,4351,2618,6996,2831,8232,3680,10455,1393
12796:51936,48061,5443,1913,19376,56363,22507,50384,6387,14588
12799:46545,290,14275,72117
12804:13620,1825,1382,408,12266,14809,9080,7620,40048,15398
12807:120785,67364,95272,94750,41943,38846,21271,22729,23848,36909
12811:48,1187,3855,10511,4993,7827,899,2831,109,962
12836:1624,486,10181,9929,12360,5820,6548,2484,14700,8462
12841:106824,17161,5291,27249,101931,61267,1921,116025,96366,113040
12852:568,4541,20409,1349,4054,16476,4999,19696,10040,21055
12860:9077,1102,2538,1762,803,84,278,563,2166,381
12885:14700,10012,401,2181,454,3144,2060,3539,16675,2831
12892:2655,10181,2831,8150,209,14700,2181,3680,3144,3539
12898:5991,596,10349,3638,3143,1475,1089,285,4628,6862
12902:104110,64028,95695,101871,61619,37176,34421,94174,3729,54879
12912:1393,10181,3539,4181,1573,2831,14700,2166,2655,1424
12918:8546,407,10491,6996,58,654,1573,14700,1424,2166
12928:1187,48,15242,10511,10256,12155,1195,11039,6340,7506
12931:1475,322,58,6996,153,1573,5239,3805,2655,1424
12934:72869,21055,8709,30833,4245,36995,36348,74176,16738,19487
12939:47226,44541,56371,101647,56360,92555,111748,106711,49285,105821
12956:409,2060,3244,9347,3231,12360,1924,5820,9853,2979
12967:4993,1050,16852,1165,11720,1820,9929,5928,3093,1370
12970:224,650,10491,14700,2988,10028,8521,87,4374,3805
12985:68301,89068,77143,36451,118975,43165,27994,29591,41002,93399
12986:3902,168,9265,76,7180,2685,14593,2632,2833,1230
12991:1764,14753,11789,714,1033,7984,1756,12634,4834,1602
12998:7700,155,32256,14434,11276,1874,9635,2876,4173,2679
13004:27407,5331,3288,1355,5465,698,624,8769,1677,381
13019:92168,114900,16030,44729,74157,29960,68555,2191,18765,66621
13024:
13025:117672,45270,285
13039:68558,103048,44506,49770,92043,63767,89660,84394,18284,115593
13040:60035,97292,121828,99636,105339,55661,103366,113258,73617,90902
13050:
13060:
13062:73537,123264,69046,109045,30215,103456,59816,2132,111450,68522
13071:7880,12990,3172,6266,4825,5624,10041,1206,7831,2880
13080:104607,121481,28385,26971,4784,13094,101519,86189,86137,63072
13081:10181,1393,3539,11459,14700,2655,1424,2831,1573,3736
13087:92705,100361,27105,73311,15316,11384,98698,38011,37933,43319
13092:1499,2060,409,3736,1125,4005,2024,568,4497,1573
13094:26735,398,15395,11641,11623,13388,4941,37386,3180,37507
13106:113296,118477,22023,70149,77776,76148,84700,58811,43676,48801
13109:7048,2967,2223,3718,1099,698,40,449,5820,687
13110:3105,710,1501,698,40,1069,245,1370,8252,7910
13116:31031,100480,108645,103041,18312,93825,61053,57513,99720,34748
13152:354,138,29,42,70,109,16288,899,1476,5581
13153:17083,4047,96,7675,10040,1782,2679,10100,6640,27125
13177:155,11621,429,236,6766,299,5080,4203,10075,10641
13179:76,15720,3937,7491,5022,670,5183,3774,16675,3539
13192:
13195:8194,37121,6840,2669,17396,1276,6159,23867,3666,9311
13226:55388,83388,46537,83624,111734,14849
13233:3429,1804,394,223,10046,30286,8665,6353,4374,3539
13259:14889,32462
13264:289,518,3539,273,4497,9077,10181,2538,11633,2292
13269:
13280:8521,5553,4018,1133,2059,13241,2030,5819,14700,1239
13285:17698,12545,40087,226,5103,8769,1888,4048,10474,3014
13289:19330,24127,32623,31315,2081,14021,347,3613,62489,23970
13295:11459,10181,14700,2655,3539,766,1393,1424,1573,2181
13296:62728,98226,103314,113429,10434,98105,98033,88458,87095,85053
13307:29527,72317,100101,74904,108685,82182,117407,107268,65438,53815
13312:73,3158,3539,2166,2831,16675,3680,3563,2024,13241
13319:
13325:89813,99452,92258,36809,114727,121784,118768,98874,106675,37211
13335:5514,7194,10181,13420,14700,1573,11459,2181,1299,2831
13339:104494,43829,2391,13667,4736,92414,20600,83090,100119,64487
13353:16680,229,230,4833,3017,3288,146,986,81,3423
13367:84927,72988,36825,15064,22036,21903,9633,15931,22215,1251
13375:
13377:5693,16658,2406,4146,1097,2512,6545,925,1550,1069
13380:32752,15089,90420,26064
13387:66682,6178,87802,85995,87381,15097,84130,34640,27574,112092
13392:22665,41316,36381,33349,42128,48988,116814,55118,29201,122037
13414:1573,2979,633,1393,10181,14700,2655,2369,153,2060
13425:13102,35217,82345,2001,81095,34444,91520,77031,101521,99633
13432:5471,2937,1471,15705,5655,9106,14554,165,1800,9691
13434:1524,2403,2714,2696,1827,3207,3506,970,774,8150
13435:7154,30062,1995,730,8384,1200,13083,1649,1728,1782
13436:123287,73541,108143,16810,71311,111820,107588,92468,97477,42661
13444:4368,594,902,873,70,381,5929,4497,1510,86
13445:11459,4017,736,564,720,8232,3539,1424,10181,1573
13447:15175,5477,22182,11404
13459:3360,5363,262,12217,14237,1069,3307,1730,81,16680
13464:22159,3882,38251,25393,11859,29962,14662,7404,3379,21031
13466:6455,16288,5517,1449,3902,364,947,226,381,3163
13467:40265,25697,8625,26500,12427,44495,398,12841,15395,2709
13469:913,3855,29,302,2831,923,16675,3563,1476,1212
13470:80569,55622,103706,63171,30298,101050,36608,66715,63150,106098
13504:3675,891,1187,1119,109,322,2831,3563,5176,4005
13506:596,3234,10640,5991,29,7446,3751,12023,4628,8445
13511:680,3563,3101,10181,153,14700,2831,16675,2338,3162
13525:46013,5365,118,15295,95446,28825,13518,58978,60363,13114
