12795:302,17,654,58,29,616,84,650,8,1102
12796:2265,1913,17,76,361,866,302,616,654,58
12799:46545,14275,290,72117
12804:1382,17,1825,302,616,8,508,654,1023,518
12807:4040,2036,19206,11590,12294,8772,7524,17316,5975,14814
12811:17,302,654,29,866,616,58,899,301,84
12836:486,17,616,654,58,302,542,1624,15,8
12841:16717,9127,5671,1921,37666,29064,12140,60650,61267,10348
12852:568,17,302,654,58,616,29,76,650,285
12860:17,302,84,8,654,616,518,58,1102,354
12885:17,76,302,654,616,58,81,8,650,84
12892:17,302,654,616,650,564,58,736,84,76
12898:285,17,302,58,654,616,1089,15,29,542
12902:4040,19206,5975,17316,12294,2633,11590,14814,13341,7524
12912:302,17,654,616,58,8,29,518,84,542
12918:654,58,17,302,616,29,84,8,76,650
12928:17,8,899,48,1187,84,302,1119,654,518
12931:58,17,654,302,616,322,29,84,8,542
12934:21055,616,17,654,568,15,542,58,302,322
12939:9678,27910,226,1382,616,6435,431,1372,327,65
12956:409,17,616,58,302,654,542,8,650,861
12967:1050,17,654,302,616,58,61,542,245,15
12970:650,224,17,302,654,616,58,76,8,29
12985:14528,14463,3039,654,3001,5512,787,302,44036,48
12986:76,17,302,168,654,616,564,58,650,8
12991:1764,17,654,616,302,76,564,508,650,8
12998:155,17,654,616,58,302,29,84,8,1550
13004:698,17,3288,76,616,542,564,58,654,302
13019:4357,3484,2194,12505,29960,3717,10905,8839,4292,35032
13024:
13025:45270,117672,285
13039:5975,603,533,13341,3409,76,10981,6311,8772,7926
13040:630,81,1749,140,7211,2967,2379,1888,14424,380
13050:
13060:
13062:2026,14636,8,2656,4300,939,20931,9093,518,4613
13071:17,302,654,84,616,58,8,76,29,354
13080:4784,28385,26971,104607,13094,1144,121481,86137,40888,52642
13081:17,302,616,58,654,29,8,84,518,542
13087:3737,379,245,17,542,8,81,616,787,4268
13092:17,654,302,58,616,84,29,8,76,650
13094:398,17,302,616,654,8,84,58,76,736
13106:6156,1701,81726,118477,69909,55002,84700,43676,7405,6849
13109:698,40,17,616,302,1099,654,76,564,58
13110:245,698,17,40,76,616,564,302,710,654
13116:1546,347,9043,238,508,24467,7981,327,302,698
13152:302,17,654,29,70,354,138,58,84,616
13153:96,17,654,58,616,302,76,564,542,698
13177:236,17,429,302,616,654,155,58,8,76
13179:76,17,302,654,616,564,58,650,8,84
13192:
13195:1276,17,616,2669,302,8,650,654,542,58
13226:55388,14849,46537,83388,83624,111734
13233:394,17,616,302,1804,58,654,650,8,554
13259:14889,32462
13264:17,302,518,654,58,616,84,289,8,29
13269:
13280:17,650,302,616,654,58,101,8,568,84
13285:226,17,70,616,76,302,654,58,81,138
13289:347,8384,3613,17,654,302,2139,76,616,58
13295:17,616,58,302,654,564,8,84,76,736
13296:1592,924,302,31496,43124,301,17,1539,542,176
13307:14985,616,12128,508,402,518,17247,2032,1693,542
13312:17,302,654,29,58,616,84,70,301,736
13319:
13325:924,1592,12508,17,669,26722,3277,7680,3509,76
13335:616,17,650,302,58,654,8,76,486,84
13339:247,9289,7021,5522,10492,17567,2827,37869,6503,13889
13353:81,17,986,302,616,654,58,76,8,146
13367:719,168,76,984,463,661,564,508,2318,1326
13375:
13377:70,17,302,654,616,76,58,1550,650,8
13380:26064,90420,15089,32752
13387:15097,2194,87381,85995,51224,3484,52805,870,5363,1109
13392:11626,9286,66642,57160,33349,23964,25481,17411,25512,48988
13414:17,302,654,616,542,58,15,736,84,8
13425:28241,17985,859,4981,81095,40109,932,81105,910,7548
13432:1471,17,2937,616,787,654,518,302,58,8
13434:17,302,654,650,616,58,84,224,8,899
13435:1200,17,302,654,8384,58,616,361,76,70
13436:10451,23102,23824,46994,13895,25716,14600,1446,19433,10602
13444:70,17,873,902,302,616,654,8,58,84
13445:76,616,17,564,302,654,58,736,138,84
13447:22182,5477,11404,15175
13459:81,262,17,76,1069,616,564,302,654,58
13464:564,76,17,1069,616,302,168,654,58,8
13466:226,17,364,947,616,654,302,70,58,8
13467:398,17,302,616,8,654,84,76,58,542
13469:17,302,654,29,58,616,84,8,76,1102
13470:7268,18920,6951,39399,33228,5319,1337,1997,34583,13247
13504:17,654,302,650,58,616,84,29,8,76
13506:29,302,17,654,58,616,3234,84,650,285
13511:17,302,654,616,84,58,1102,8,29,518
13525:26888,41031,40376,857,26671,65269,3964,37637,47061,3034
13526:2337,297,352,44,1326,168,1460,76,226,719
13530:81,17,780,76,302,262,58,226,44,654
13533:58,17,302,654,616,289,6,8,29,84
13534:11576,42665,17744,32975,13516
13535:2548,840,1352,8069,17,4755,197,157,245,3196
13564:1276,17,616,302,8,650,654,542,76,58
13568:5145,2048,13894,30605,508,15487,76,564,4697,17
13584:542,17,616,654,302,568,58,15,518,8
13590:
13596:301,17,654,302,58,616,84,354,8,76
13602:17,616,302,654,58,8,861,542,289,518
13607:1462,17,138,70,302,654,354,84,58,29
13613:58,17,654,302,616,29,84,650,8,76
13618:
13632:4239,1989,9972,65260,35504,7703,508,17,302,358
13633:554,58,17,616,302,654,101,289,1804,4669
13634:17,866,302,654,84,58,616,29,8,361
13643:5738,15479,6839,19975,19062
13657:22506,17,65,1023,70,1539,508,131,736,119
13665:564,17,616,302,654,58,76,8,542,650
13666:76,17,302,616,654,58,564,650,8,84
13696:226,986,17,70,81,76,616,302,654,58
13700:17,84,302,654,138,616,8,58,1102,899
13701:226,17,70,76,616,311,302,654,81,58
13710:5738,605,168,76,1326,719,1528,984,564,1460
13723:90162,7327,7546,35256,32743,34997,40,53200,69244,565
13752:14486,34203,46738,60279,409,7278,70522,19327,106292,48386
13758:302,17,654,58,616,29,84,873,8,650
13761:46215,354,301,1405,70,1410,542,2115,42422,12363
13770:1991,53455,4825,5145,7986,2686,68556,3172,36057,26191
13781:921,51741,80989,80287
13782:4671,7334,3001,17,203,302,9594,311,787,7622
13784:117729,45763,62781,29365,35965,73352,85899,4039,2654,73084
13806:17,84,8,302,654,1102,866,616,58,518
13812:616,17,861,58,302,654,8,542,84,76
13813:17,302,654,301,616,58,84,8,245,29
13831:3536,4268,53823,17,650,16208,182,76,39390,10600
13835:254,361,866,17,5465,654,302,1995,546,58
13841:76,650,17,302,654,616,58,564,8,84
13871:8733,719,168,984,463,1400,4877,574,5480,135
13874:
13876:17,302,616,654,58,542,8,518,101,84
13883:17,654,302,58,616,84,736,289,29,8
13884:302,76,17,650,654,616,58,508,29,84
13892:1682,6303,17,76,698,2139,81,564,616,70
13893:603,10981,18802,5975,3741,8772,2139,533,2543,11468
13900:17,84,302,654,1102,616,8,58,518,29
13912:14147,4,23622,40,698,564,2139,10048,6303,76
13918:10158,31823,2934,9629,398,11644,24340,4014,34879,105939
13924:17,302,654,354,58,70,616,84,29,8
13953:866,17,2139,361,302,76,654,2265,1730,616
13956:82023,15947,44741
13961:
13964:866,17,327,302,361,654,58,616,76,84
13995:7087,3282,3060,27335,15078,6320,54427,47278,71248,42203
14003:
14014:14513,36771,17,616,26540,8,83106,1804,1126,24968
14015:
14024:219,1205,245,17,1410,508,616,564,8,15
14034:
14040:32933,17,616,15,58,654,245,162,61,327
14056:1703,17,616,542,364,58,518,245,564,61
14057:650,17,302,616,654,58,1558,76,8,29
14058:654,17,302,224,58,616,29,568,84,650
14065:698,262,500,40,17,76,81,564,616,1069
14068:774,245,17,1827,2696,2714,2403,616,353,4268
14069:17,302,58,654,29,616,84,8,650,76
14084:2935,17,302,3158,654,58,616,84,899,8
14087:18453,41527,787,92462,64254,52829,92188,55235,25649,65161
14088:7334,9594,4671,1077,14259,7468,3039,5512,1468,7622
14095:
14112:654,616,17,302,58,322,29,84,8,650
14120:17,654,302,354,58,285,616,322,29,84
14128:12617,1175,518,4254,5420,2618,5575,810,8,3841
14139:616,17,302,654,58,15,8,61,542,518
14142:32142,45199,2121,37086,43736,1131,47385,2946,47372,94148
14147:
14148:25620,12373,19845,22155,62468,6680,15498,36128,837,20402
14151:2406,5693,9662,6906,8226,42870,1176,358,347,11887
14176:302,17,654,58,616,285,29,84,8,650
14210:654,17,302,29,58,616,84,8,162,650
14211:17,616,302,654,58,650,542,1499,76,8
14219:986,2967,81,226,17,70,508,76,564,302
14247:17,58,302,654,84,29,616,70,8,1102
14293:17,302,58,654,616,76,542,84,29,8
14299:1102,84,17,302,654,8,616,58,518,29
14314:17,8,518,302,654,84,616,58,1102,32
14321:78283,34362,22579,81921,3764,70,8946,899,48,105633
14330:61,17,103,616,654,302,58,15,8,542
14336:76,70,17,302,654,616,901,58,564,650
14347:
14371:17,302,654,616,245,70,58,8,84,518
14386:36187,16583,58717,182,50119,94915,52219
14397:29,17,302,654,101,58,616,84,8,289
14407:65,17,1462,302,654,70,138,616,84,76
14422:11581,11083,65532
14436:138,17,302,654,58,616,84,70,354,76
14445:1709,17,654,616,84,302,650,8,58,542
14446:236,17,302,654,616,58,650,76,8,29
14455:2139,17,76,302,698,654,58,616,8,564
14470:17,302,84,8,654,616,58,70,101,518
14473:866,17,70,354,302,654,84,361,616,76
14508:
14509:17,76,302,654,616,58,84,8,29,650
14517:7608,9655,7950,43930,55482,1267,301,15947,508,7306
14522:224,698,17,302,616,654,76,58,650,564
14524:535,385,17,76,70,653,302,1410,245,654
14536:168,7225,719,4940,8860,1326,984,16188,5480,1400
14554:633,4210,787,45,656,2641,172,1806,162,15162
14568:698,1913,2265,17,2848,76,616,654,564,302
14576:2139,96,17,76,302,616,654,2414,58,698
14582:17,654,616,58,302,84,29,8,76,650
14590:5542,302,17,654,58,616,483,29,861,542
14591:3599,4339,17,226,508,564,70,302,76,616
14601:37415,110399,16903,74319
14613:302,616,17,76,654,58,29,84,8,650
14615:
14619:10039,1730,5097,3568,2139,17,890,16923,12291,4743
14629:1810,16941,14170,15112,782,8735,53313,1102,2026,12229
14639:2265,1913,76,17,361,302,866,616,6387,654
14640:
14652:17,76,302,654,616,58,84,8,29,650
14676:17,302,654,58,616,84,289,101,29,285
14681:9095,7981,1176,20836,16701,7627,14966,24467,6906,59248
14695:81,17,4268,245,616,302,8,15,654,58
14697:698,40,901,17,76,654,616,564,302,58
14701:654,17,302,58,616,32,29,84,8,542
14712:1902,2548,8066,245,17,61,7210,131,226,3841
14717:81,17,780,76,262,302,58,226,654,616
14719:17,654,76,302,58,616,84,29,8,650
14721:669,8322,16965,24933,17,9674,13077,6856,30815,51232
14737:3834,25877,17,302,616,654,238,1196,690,58
14752:
14755:654,17,302,58,616,29,322,84,8,650
14759:17,302,654,58,616,84,29,8,1102,76
14764:106565,47699,21193,110969,18025,43007,102214,1729,46667,295
14767:17145,9354,5847,30439,33562,39673,8454,44738,34145,27291
14771:81,17,1884,226,780,76,262,302,616,58
14776:1196,17,616,1499,654,302,58,8,542,564
14784:5538,76,358,168,8860,5480,1326,17,238,901
14788:654,616,58,17,302,8,84,6,29,518
14791:238,719,168,1326,76,17,8860,661,564,984
14793:8617,81,3137,2435,7881,403,3423,39617,262,9790
14794:17,302,654,616,58,289,84,8,32,518
14822:1126,731,72234,2153,25,70571,74069,70910,7693,11818
14824:441,1002,1205,245,1410,1744,3506,4444,17,710
14862:1099,17,1991,302,616,8,518,84,654,58
14863:17,302,654,84,58,616,8,29,1102,354
14864:944,17,654,510,302,58,616,29,542,76
14865:17,302,654,616,58,84,32,8,327,76
14874:654,17,302,58,616,29,84,1102,354,8
14879:3233,17,616,518,8,542,302,654,15,58
14881:564,70,17,76,302,616,654,719,58,226
14883:17,302,654,84,58,616,29,8,1102,736
14906:81,3939,22689,3423,780,3137,6202,262,613,5767
14923:
14924:1002,5287,245,17,5117,2715,1744,76,2548,4268
14933:2548,840,3196,197,5111,10541,157,13049,17,5627
14934:168,719,1069,984,1400,5480,463,8860,8733,76
14960:26296,1069,3081,1730,564,2139,546,3005,542,859
14964:17,302,654,29,58,616,84,8,224,650
14967:76,17,302,654,616,564,58,650,8,84
14982:17,182,901,273,302,654,616,58,224,1822
14992:1749,81,140,780,226,3423,986,7211,70,2241
15002:8908,5377,4236,24338,52792,22163,20713,18817,22926,7148
15024:17,262,902,616,302,654,518,58,8,542
15025:25523,1057,1086,716,84,54,710,1187,3288,891
15027:2292,17,500,616,76,6491,564,508,58,8
15043:
15044:650,17,616,302,861,654,58,8,76,29
15051:
15066:1382,17,302,616,654,508,8,518,70,1023
15068:984,168,719,2888,1400,463,574,5480,135,8860
15073:859,17,654,302,616,58,29,650,542,15
15076:2140,4364,17,518,327,8,65,616,302,84
15079:7560,654,302,17,58,616,3431,542,15,518
15101:51244,60771,6906,17632,83226,25066,2406,5693,98311,45123
15104:568,17,302,654,58,616,29,650,76,542
15106:17,302,1102,654,84,616,58,8,239,29
15113:30828,302,861,58,654,17,30911,616,650,6
15130:
15131:42835,39390,65780,7667,7273,120407,25237,81469,46005,262
15135:8,17,542,245,302,616,518,654,84,58
15166:698,2265,1069,76,17,564,616,302,654,58
15176:
15177:17,76,302,654,616,58,866,354,84,8
15178:17,302,654,70,58,616,84,285,29,8
15187:2255,46312,16303,27401,2140,65949,1606,12776,1126,4860
15189:27448,3484,617,8781,119527,116887,15597,463,661,542
15201:44,1326,17,564,76,302,508,81,168,11899
15207:2139,17,76,3599,302,616,70,654,564,698
15211:2548,840,3196,197,5111,17,10541,157,245,13049
15214:7160,840,4254,8069,2548,157,5111,3196,197,27070
15216:2534,24348,1352,3913,20997,4755,9101,605,9354,6434
15221:4481,8009,508,17,76,974,564,8,616,518
15224:754,17,616,302,654,542,15,58,70,518
15253:15,17,1382,2200,616,302,654,58,8,542
15278:1109,1405,17,302,616,654,8,518,58,15
15280:76,81,17,302,616,654,58,564,650,8
15288:17,302,1102,84,654,58,616,8,29,354
15289:378,1790,17,508,76,4453,2068,70,8,1435
15297:31037,3704,30434,58542,20806,33783,37458,113231,22450,7620
15302:2097,17,302,84,8,616,518,354,654,1405
15303:1617,69,3440,1917,12597,38690,93408,7869,327,1410
15306:
15308:840,889,17,2548,157,327,65,8,508,3196
15313:
15333:616,17,861,302,58,654,8,483,542,84
15340:302,654,17,29,58,616,84,1102,650,8
15352:302,17,654,616,58,245,29,84,698,76
15357:24565,4600,36482,77073,119823,1539,20367,23191,114733,43365
15366:302,17,654,58,29,616,650,84,6,8
15375:17,322,616,654,302,58,40,542,15,8
15378:866,226,17,361,302,654,70,76,616,58
15380:59675,48724,25365,73907,59295,27732,114114,18996,7821,66181
15385:17,302,654,29,58,616,84,138,8,650
15388:70,81,226,17,1023,302,654,1462,616,138
15394:17,542,302,616,654,15,58,301,8,518
15404:670,76,17,302,564,616,650,226,654,32
15420:76,70,17,302,654,616,58,650,564,84
15421:23387,3363,50201,18101,97813,80767,803,58,834,2369
15433:1007,2051,17,245,76,508,1023,1405,518,1790
15434:76,698,17,302,616,654,564,58,650,8
15441:18127,29,302,17739,518,85795,29804,19357,301,6231
15442:81,140,3423,17,780,226,262,70,76,302
15448:83045,226,5355,5103,76017,16763,4021
15451:542,17,616,654,302,58,15,518,8,564
15466:
15469:3378,46421,10178,88939,101304,6607,11408,40356,22713,186
15470:95581,17331,9594,21127,19731,51158,3039,9761,1455,2215
15476:698,17,76,616,564,654,58,542,302,2139
15477:17,15,238,616,302,654,58,356,394,542
15490:
15495:17,32,62,616,302,654,58,891,8,650
15496:1784,13341,76,17,245,508,226,2548,533,1023
15503:899,1187,17,1119,48,2162,875,302,84,654
15524:866,17,361,302,654,29,354,84,58,76
15525:17,302,654,58,616,29,84,8,866,76
15534:5122,710,441,1002,1744,508,1065,245,371,3506
15541:
15551:17,8,84,302,654,616,58,518,1102,224
15567:654,17,302,58,616,29,84,1102,354,8
15587:986,81,226,2579,2677,17,76,70,508,698
15591:70,17,2139,302,76,654,616,226,58,8
15599:262,780,1344,17,81,302,616,654,58,76
15600:
15601:8,84,17,518,302,654,1102,616,58,101
15604:17,616,302,654,58,84,861,8,29,76
15608:931,17,873,302,508,70,1382,8,245,947
15609:616,17,58,302,654,1239,8,861,29,650
15621:1081,9024,168,984,719,5480,8860,2153,463,661
15625:378,1499,17,616,302,8,654,76,518,58
15631:18402,118705,34973
15640:17,302,116,616,654,813,58,84,8,564
15648:311,288,17,302,616,76,15,654,70,542
15654:140,653,81,157,70,226,17,508,564,302
15666:
15671:
15690:1539,931,17,3704,873,710,947,245,1382,70
15715:123,6603,17667,342,165,4187,3505,2038,26868,3493
15724:486,17,654,616,58,302,15,542,8,6
15725:11072,669,5283,26232,32794,3172,87555,46446,36432,3107
15737:226,17,70,76,5738,302,616,654,81,58
15752:17,84,302,654,616,8,58,1102,518,29
15760:1822,493,17,147,7477,578,2535,6868,616,151
15773:1276,17,3730,616,302,654,8,564,542,518
15774:226,17,225,70,76,616,302,654,8,58
15782:6552,8,518,84,378,17,1589,1102,7006,101
15794:3834,17,8836,485,616,4032,1196,238,23071,302
15809:8566,8973,13312,245,4798,1267,774,61,94,564
15835:6383,17,518,22867,42069,542,8,902,84,18708
15857:17,518,616,8,302,654,289,58,84,32
15858:1730,10039,2139,17,3568,5097,76,890,564,361
15860:168,719,5480,984,1326,463,76,2318,5738,661
15866:17,238,302,616,394,356,654,58,650,8
15882:81,542,17,302,654,616,58,76,1344,8
15889:3196,840,2548,157,5111,10541,197,14793,5627,20525
15890:29,302,17,654,58,616,84,354,650,1102
15908:58417,8321,29970,9289,33700,247,3471,45956,17567,52564
15914:17,1403,302,654,616,58,542,8,357,518
15917:301,17,239,302,654,58,616,84,29,354
15918:3439,616,17,654,302,84,58,542,61,518
15935:2326,17,1100,616,542,654,518,58,302,15
15940:62,17,616,302,58,654,650,285,76,224
15950:40,5738,76,168,564,698,17,10267,1867,719
15963:76,17,302,654,616,58,564,650,8,84
15977:301,17,302,654,1245,616,58,84,8,354
15988:8725,669,924,429,17,23905,118681,331,12905,80690
15999:17,542,302,616,654,58,8,1382,518,873
16008:2939,17,7560,654,302,245,616,58,94,8
16017:1989,442,508,564,17,76,542,358,65260,1099
16020:
16021:
16043:1382,17,302,654,616,508,70,542,8,58
16062:
16065:17,302,654,58,616,29,84,8,363,650
16074:4616,76357,81,81722,6916,76594,11822,54763,944,74280
16088:17,15,616,654,302,58,542,1550,8,29
16093:17,6,302,654,616,58,8,15,518,542
16097:6901,1651,10692,4146,8783,2528,76,6117,684,4093
16099:5405,19112,6097,984,226,463,5538,297,5557,168
16112:302,616,17,654,58,29,84,8,650,76
16113:58,17,654,302,616,29,650,8,84,76
16122:17,302,654,58,616,84,8,29,239,1102
16132:76,17,302,616,564,654,1069,58,650,8
16137:21175,11333,10558,1139,4603,11746,20807,12259,3329,20485
16141:17,302,654,58,616,84,8,29,650,76
16151:654,17,616,302,8,58,84,354,138,29
16167:81,226,17,500,236,70,616,76,302,654
16169:8842,21463,12904,39401,49338,20042,26253,23949,12068,57800
16185:1703,17,4487,245,353,616,542,518,302,654
16186:
16187:1884,4194,3307,17,81,226,76,616,8,542
16192:63098,9961,99734,23317,85292,45791,36401,1989,19244
16217:168,14754,719,984,5480,1326,76,463,1400,8860
16231:168,719,5480,984,1326,463,76,2318,8860,5738
16233:17,302,654,616,58,542,8,518,15,29
16234:719,168,463,984,574,5480,8733,1400,8860,9874
16235:
16238:
16256:19339,47048,80875,17990,88019,4880,58628,55960,40,37441
16269:650,17,302,654,616,58,76,8,29,84
16277:58,17,564,616,654,302,162,76,29,8
16287:1987,17,616,518,32,8,302,245,15,61
16292:986,81,226,17,70,76,302,508,564,138
16297:
16301:103,17,616,542,32,15,518,654,61,245
16302:2140,124,17,302,518,84,8,70,65,76
16305:29,650,17,302,654,58,616,84,76,8
16309:654,17,616,302,58,564,70,138,81,76
16329:518,17,8,84,616,302,654,58,1102,101
16330:616,17,58,302,654,650,861,8,224,76
16335:616,58,17,654,302,354,84,29,8,76
16337:3176,33574,24997,34196,28590,55058,20730,500,1616,24016
16338:4364,17,563,518,327,8,245,654,65,616
16352:578,616,518,302,17,84,58,8,101,861
16380:
16388:14314,17,542,518,616,8,289,654,302,61
16411:698,840,157,17,2548,3196,76,1205,564,616
16422:21463,8842,12904,26253,39401,9092,20156,20042,30124,25154
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,14884,19657,34076,119264,229,690,77346,81,45447
16465:2092,2547,37332,67812,23161,1592,20202,17,58227,3737
16467:1930,17,654,302,616,76,58,542,650,394
16474:654,17,302,58,616,29,84,1102,354,8
16493:10094,15510,245,301,131,1267,2955,119,17,6210
16495:3704,908,17,947,84,8,508,245,931,654
16515:81,986,17,226,2967,780,70,76,1749,302
16522:17,866,302,654,542,616,361,58,736,76
16524:22105,26235,24431,1002,3246,19783,22931,114506,61822,91181
16525:40,1069,2414,17,76,564,616,302,654,58
16530:17,94,1410,4268,245,302,654,616,15,58
16531:
16532:32467,140,7249,72059,48413,81,111853,17,2852,102315
16552:4971,18708,8,17,616,58,289,1196,62,65
16553:17,899,48,302,2162,654,947,84,1187,1023
16554:17,2030,302,616,182,654,58,4268,146,8
16558:
16568:4664,1382,1023,508,17,1126,1451,94,70,32
16628:103,17,674,616,654,302,58,15,542,61
16639:168,984,463,719,1400,5480,5557,8860,135,661
16640:17,616,302,654,58,84,8,29,518,650
16641:84,17,302,1102,8,654,616,518,119,58
16642:4996,17,3177,302,616,58,654,76,8,15
16643:5117,5287,17,245,6207,616,103,15,542,654
16666:78073,34605,15064,15766,84927,36825,95078,65613,63242,43753
16667:11973,2548,3307,17,353,245,1002,76,1126,564
16674:17,8,518,302,650,616,654,84,58,76
16679:7044,12905,15298,72420,710,60278,44273,273,669,14052
16710:15,17,616,654,302,58,999,542,518,8
16714:76,17,358,302,40,654,616,58,564,650
16775:12637,13960,9354,48208,3041,64,67574,120791,731,140
16776:17,302,301,654,84,58,616,8,29,354
16796:14670,508,12781,564,76,17,84,866,654,22110
16799:508,2139,17,616,76,302,8,654,564,58
16812:2275,3599,168,4292,17,719,10267,76,9417,564
16815:81,17,4671,76,780,302,58,262,226,654
16833:11841,42061,337,1754,77581,805,385,62840,45975,16881
16838:77413,32713,1256,2028,33839,5117,13470,6894,3383,8215
16839:302,654,17,58,616,29,226,84,76,8
16858:
16859:23267,101934,20266,114572
16860:5550,76,654,17,58,698,190,1970,564,2139
16878:17,616,302,654,58,84,8,29,76,650
16887:17,302,654,616,58,15,84,8,322,861
16890:656,17,616,518,542,8,302,58,654,508
16891:
16896:81,500,17,76,58,780,616,226,70,302
16898:8677,23768,96618,78387
