10454:2024,31015,7989,535,5514,2162,375,14560,122,2430
10471:2162,2024,40,5514,875,5857,720,9077,122,4017
10478:2162,2024,40,5514,5857,122,535,2430,4017,1881
10479:70299,68370,102267,52696,111456,118960,34406,96750,80000,36651
10480:40,2024,5514,2162,122,4106,2430,5857,1069,414
10488:2162,2024,40,875,5514,1069,122,535,1881,375
10502:53201,21868,88750,17302,35916,69730,107602,75975,35600,6536
10513:40,6793,2024,122,4249,2162,535,720,6450,9077
10523:3775,535,2028,6793,40,5150,2162,11179,1784,2275
10543:2028,535,1784,40,3775,2275,2162,1069,3632,2430
10554:
10563:2162,875,6450,40,4420,1930,1069,2024,4299,535
10564:2162,40,1069,2024,5514,535,875,5857,4017,6793
10570:2162,40,2024,5514,122,5857,4106,535,1069,3632
10573:
10580:2162,720,40,4017,875,375,1069,2024,5514,535
10636:2162,40,2024,5514,1069,875,4106,122,5857,2430
10655:2162,2024,875,40,535,375,720,3632,4017,6450
10691:2430,122,4249,414,2024,12634,967,40,535,16707
10693:40,2162,2024,5514,122,1069,720,4017,2430,4106
10698:40,2162,2024,5514,122,1069,5857,2430,535,414
10707:
10710:2162,875,40,6450,2024,5857,5514,720,535,4017
10726:
10747:
10758:6793,40,2162,967,889,1069,4249,375,875,2024
10770:5512,377,42989,11942,21519,2275,23846,26003,14375,476
10779:
10794:122,917,4106,40,720,1069,4017,2919,5514,2162
10801:1069,40,1881,2275,670,6793,4017,4249,535,4106
10807:2162,875,4420,6450,535,1845,3632,5176,6793,3256
10820:7096,38085,48286,18280,36039,64788,66760,64104,45368,48277
10842:
10843:2162,3632,535,2024,122,40,5857,5514,6793,2430
10844:7585,2024,1930,720,2430,1881,5514,13751,375,6472
10845:13889,26205,15020,1907,8689,15921,14117,65072,40137,61664
10854:45662,53706,16417,43279,88995,59109,23438,16045,6264,25821
10858:40,2162,2024,535,122,2430,4017,5514,1069,375
10871:40,2162,2919,122,2024,4106,875,535,3256,1069
10892:9318,25784,22663,63845,21977,83457,2162,69116,87486,875
10905:
10908:2162,40,6793,375,875,2024,5514,535,967,9077
10913:17998,77433,27944,81383,94625,99231,102269,1069,40,7675
10920:2162,2024,40,535,5514,122,875,375,2430,4249
10955:2162,875,6450,4420,4299,5176,12133,535,5857,40
10956:2162,40,875,5514,2024,1069,122,9077,535,6793
10968:40,2162,122,414,2024,4017,5514,4106,535,2430
10991:40,1069,535,8283,2162,2275,1881,2024,5857,375
10999:40,2162,5514,2024,1069,535,122,6793,4106,4017
11000:8283,2275,8667,1069,535,40,1898,10966,2162,2024
11022:2162,40,2024,875,535,5514,1069,122,4106,5857
11034:2162,40,2024,5514,122,1069,4017,720,4106,5857
11037:42989,3522,11942,37440,23846,47612,65423,21519,2275,5512
11047:3256,6450,3204,122,375,4420,1796,40326,10247,6970
11055:
11099:122,2024,2162,5514,40,2430,535,5857,1881,4017
11105:2162,875,6450,4420,2024,40,5514,535,5857,6793
11110:40,535,2275,5857,5514,4249,1069,375,1881,2045
11118:1651,71023,43864,16029,15116,109364,377,19749
11132:2162,535,40,2275,875,6450,3775,2028,5857,20806
11134:40,2162,1069,8283,2024,535,2275,6793,375,4249
11135:2162,40,6793,2024,5514,375,875,1881,122,535
11149:2162,875,40,2024,5514,5857,122,1069,4017,720
11150:47612,23846,37440,14916,42989,72717,32548,49500,11942,23601
11193:535,2275,40,1069,375,7585,2162,1881,2024,875
11211:61623,30395,32504,46620,14801,63771,37538,40,113297,104658
11222:41216,98395,51493,109642,60527,3632,4239,42178,32018,73901
11228:2162,2028,40,535,3775,875,13031,11179,6793,2275
11240:
11259:
11264:2162,40,122,5514,2024,1069,5857,4106,535,2430
11273:2162,40,2024,5514,875,122,1069,5857,1881,535
11278:19520,40,2162,1881,122,4017,5857,9077,4106,3256
11279:31295,46724,118856,45869,117570,63885,375,3132,39911,14567
11280:
11287:2162,875,40,5514,2024,4017,720,122,5857,535
11332:52228,108417,103220,98337
11360:
11363:40,2162,5857,2024,720,4017,1069,535,5514,7585
11378:40,1069,10163,2162,4017,535,16515,5857,375,2024
11388:8365,5857,115395,967,104378,118729,21171,21498,720,45797
11394:2162,875,6793,967,535,40,4420,5514,2024,122
11404:40,2162,1069,4017,2024,5514,535,720,122,5857
11414:122,2162,875,1930,1069,1902,375,535,5857,12133
11418:2275,40,1069,3083,3969,19962,2412,23191,9237,3524
11419:2162,40,875,2024,5514,535,5857,122,6793,375
11426:32437,11787,31250,74776,10014,5457,23175,32741,414,76746
11427:4575,12332,3054,8574,45797,23528,57974,45095,26342,40558
11428:2162,875,40,5514,5857,2024,1069,3632,2430,1881
11431:
11437:1784,40,535,2275,1069,8283,6793,375,2162,2024
11439:2162,535,4249,4420,2275,1845,375,40,6793,12174
11444:2162,40,875,2024,5514,535,5857,122,1069,4249
11458:14220,7809,47000,24893,658,9716,27644,39315,75908,19946
11462:40,2275,6793,535,375,1069,2162,4249,967,875
11463:2162,40,2024,5514,122,1069,4017,535,875,5857
11484:2024,122,2430,5514,4106,414,40,2162,535,1881
11507:40,1069,4017,2162,535,2024,2275,1881,5857,5514
11510:40,2162,5514,720,122,2024,4106,1069,414,6793
11511:56430,33229
11525:2162,2024,5514,5857,122,535,40,1881,2430,3632
11529:1069,40,2162,122,2430,5857,5514,6793,2024,720
11535:2162,40,875,2024,5514,535,1069,5857,122,2275
11537:8161,45191,10178,83810,77977,88939,22929
11538:2162,40,2024,5514,122,5857,535,2430,1069,875
11540:16515,11624,45460,2982,67805,16551,20806,73136,17727,3925
11552:2162,40,875,5514,2024,1069,122,5857,535,1881
11554:20806,40,23191,2275,26749,6793,2162,4249,375,31621
11558:2275,40,535,4249,2162,375,1069,3632,1784,875
11569:2162,2024,40,122,5514,535,5857,2430,4017,1069
11584:40,2024,2162,5514,122,2430,1069,4106,414,4017
11586:40,535,2162,122,2024,5514,6793,1069,2275,375
11603:40,122,2162,5514,2024,4106,2430,1069,414,4017
11606:2162,40,2024,1069,5514,122,535,5857,875,6793
11614:9629,29808,62580,42382,78146,8192,26991,62751,68060,121443
11616:2162,2024,122,535,4106,40,1881,6793,875,5514
11651:5514,40,2024,2162,4106,122,6793,4017,1069,535
11657:62153,76822,8868,83502,9642,91597,80862,10821,78653,26810
11660:2162,40,2024,5514,5857,122,1069,4106,1881,2430
11670:2162,40,535,5857,875,5514,2024,122,6793,4017
11676:8283,8667,2275,10966,1069,1898,535,40,7585,34471
11685:5514,2162,40,2024,535,5857,875,2430,375,122
11699:
11700:2162,40,2024,5514,875,1069,535,122,5857,4017
11716:2162,875,40,2024,5514,1069,535,122,5857,4106
11719:2162,40,2024,535,375,2275,1069,8283,7585,875
11723:2162,40,5857,1069,2995,122,6880,2024,875,535
11738:2162,875,5514,40,9077,2024,4017,5857,720,6793
11749:8283,1930,8667,5857,17071,1898,14020,10966,8655,535
11775:2162,375,40,2024,7585,2275,5514,720,1930,4017
11781:40,2162,5514,2024,122,1069,535,4106,5857,6793
11788:1069,40,2275,535,2024,2162,5857,5514,7585,4017
11795:40,2162,535,6793,2275,375,875,1069,967,1881
11799:
11818:5514,5857,2024,1881,967,5837,21462,6793,375,917
11825:40,2162,1069,535,7585,2024,8283,4017,375,5857
11835:2162,40,2024,5514,122,5857,4106,2430,1069,1881
11836:1069,31171,36067,53282,107783,23202,40,29475,50345,73767
11838:2162,375,2275,40,875,3256,6793,5514,14020,4249
11839:72022,118323,105761,77465
11843:2028,3775,5150,11179,497,48697,46761,40,535,5514
11844:33681,45690,50230,51654,24820,120944,118375,29618,35905,14247
11847:3775,2028,11179,80012,2162,12174,1069,5150,905,4954
11851:
11856:8283,40,1069,2275,905,8667,535,7585,2162,2024
11863:
11864:
11865:2162,40,2024,1069,535,5857,122,875,5514,1881
11883:13183
11884:2275,1069,19962,535,83532,6916,24369,30095,90885,118923
11885:40,2162,535,1069,2028,3775,375,2024,875,4017
11892:5857,40,2430,2162,2024,535,122,5514,1784,1069
11893:2162,720,2528,5857,40,4017,2024,122,1069,7585
11896:40,1069,2162,4017,535,2024,2275,5514,5857,375
11910:2162,875,6450,4420,40,4299,535,2024,5176,5514
11913:720,2162,4017,2024,5857,9077,7585,1930,122,875
11922:2024,40,1069,5514,122,4106,2430,5857,2162,4017
11928:2162,875,40,5514,535,6450,2024,6793,1069,4420
11929:2162,40,2024,1069,5514,5857,122,535,4017,875
11939:13838,40,2162,6793,375,5689,1069,2024,2275,5857
11956:1069,2162,40,2024,5514,4106,875,5857,122,4017
11962:10163,40,1069,2275,7000,2717,2063,4017,10254,8095
11968:4249,2162,40,2275,535,375,875,2024,5514,3632
11972:875,375,2162,967,4299,4034,889,4249,5176,4017
11979:6916,40,2162,535,2024,5857,5514,2275,1069,7585
11983:2162,40,2024,5514,122,1069,5857,535,875,4106
11988:2162,2024,40,5514,535,875,122,5857,1069,2430
11990:79005,20452,107724,105021,47717
11996:
11999:2028,535,3775,40,497,2162,5150,1784,13031,2275
12008:122,2024,2430,40,2162,5514,1930,535,5857,414
12010:535,40,2162,2275,1069,12174,4249,1784,2028,3632
12011:40,5514,122,2024,2162,4106,1069,535,4017,6793
12027:40,1069,2162,15720,7491,4017,2024,535,5514,670
12028:2162,40,2024,5514,122,1069,2430,5857,4106,535
12037:2162,2024,40,122,5514,535,4106,3632,5857,1069
12047:40,2275,535,2162,5514,5857,375,2024,875,2430
12050:2162,40,2024,5514,875,122,720,5857,535,4017
12067:1651,2528,670,4906,40,12388,7202,9797,16768,46247
12084:40,122,2162,2024,5514,1069,4106,535,2430,1881
12094:1069,2275,5894,40,3083,2802,3969,7482,29475,9237
12130:4106,5514,2162,14979,9654,967,414,8283,5076,85565
12170:40,1069,2162,670,4017,535,2024,1930,6793,5857
12199:36085,3840,5176,55602,56715,103008,25062,122548,37437,38870
12211:1651,2528,4906,40,7202,12388,41174,30790,993,7585
12213:40,23467,31797,12133,6264,23190,49689,5268,51063,14482
12232:2162,2024,40,4106,5514,122,2430,1069,5857,4017
12234:40,2162,2275,6793,535,375,2024,1069,875,5514
12235:2162,40,2024,122,2430,5514,5857,535,1069,3632
12237:40898,48558,34260,4523,53190,2430,77101,24179,49266,65314
12239:40,2162,2275,39619,6916,535,2028,5514,875,5150
12263:2162,535,40,2024,875,4249,5514,4420,6793,1069
12268:535,2024,2162,40,5857,5514,2430,1784,122,3632
12271:40,6916,5812,1069,17403,2024,535,2162,1881,4017
12272:40,3256,122,6793,2162,1796,375,5514,1069,535
12296:2162,875,6450,4420,4299,14370,535,6945,40,5176
12310:2162,875,375,40,2024,535,6450,5514,4420,5857
12327:40,1069,2162,4017,535,2024,670,5857,1930,6793
12328:2162,875,6450,4420,4299,40,720,14370,6945,4017
12356:2162,875,40,375,2024,535,6450,4420,2275,4249
12360:2162,40,2024,875,5514,1069,5857,122,535,1881
12364:2162,40,2024,1069,5514,875,6793,122,375,535
12373:8102,15278,76877,28945,8574,41249,40,3919,22002,33595
12375:4249,5395,51892,56176,73161,1845,3545,115048,11612,82079
12376:1930,40,49367,62291,9891,5176,33214,60009,17893,49595
12379:967,6793,375,8095,889,40,7518,2162,875,3256
12406:2162,40,875,2024,375,7585,535,6793,4017,1069
12416:2162,5857,40,5514,2024,875,122,535,1069,2430
12428:
12433:2162,875,4249,5176,535,2024,4299,14328,5514,12634
12443:6793,2162,40,967,889,375,875,2275,8095,4249
12453:2162,875,6450,4420,40,4299,2024,5514,5857,1069
12464:122,4106,535,375,1069,3256,875,12634,2430,2275
12467:1784,535,40,3632,2162,1069,1845,2028,2024,4249
12474:122,40,2162,3632,2024,535,375,2275,414,3256
12480:2024,2162,40,2430,5514,122,1881,535,4106,5857
12496:33720,33683,13878,36443,30223,23206,97296,42628,44653,45162
12498:
12505:15780,27057,46591,40,3083,3352,37400,2275,1069,30709
12512:2162,2024,40,5514,122,535,5857,875,4106,1881
12531:4017,40,2162,122,4106,2024,2430,720,5514,414
12532:93074
12533:2162,40,2024,5514,122,5857,535,1069,2430,9077
12534:115121
12536:2162,40,2024,5514,535,1069,122,9077,5857,375
12540:2162,40,875,1069,4106,5514,122,2024,535,720
12541:2162,377,40,2024,375,875,535,2982,1881,2275
12544:2162,40,2024,5514,122,535,375,2430,4017,1069
12549:40,2162,5857,535,1069,2275,5514,2024,7585,375
12552:40,2275,535,4249,2162,1845,2024,6793,375,122
12555:2275,37827,40,6264,8283,8774,375,53092,2024,12412
12556:2162,875,9077,40,5514,2024,4017,720,5857,6793
12559:2162,875,6450,4420,40,4299,5514,2024,5857,535
12562:49329,3041,10246,74052,120791,85003,63124,67574,118834,104391
12564:2162,40,2024,5514,122,535,1069,5857,2430,1881
12568:
12573:5514,2024,40,122,2430,2162,414,535,5857,375
12587:2162,40,875,2024,5514,1069,535,5857,122,375
12595:1784,40,535,1069,2275,2162,375,8283,2024,4249
12601:2162,40,2024,5514,875,375,535,5857,4017,7585
12604:2162,40,2024,5514,122,1069,2430,535,5857,4017
12616:9629,29808,40,4249,42382,62580,25499,25173,875,19067
12622:2024,40,122,2430,2162,5514,4106,1069,4017,5857
12628:122304,8471
12630:2162,2024,122,40,535,5514,2430,875,3632,4106
12642:2162,40,2024,122,5514,1069,2430,4017,4106,535
12660:40,5857,2024,5514,2162,122,2430,4017,535,414
12662:65429,33160,4287,4249,51752,63690,35915,88258,12803,12647
12663:2024,40,5514,2162,122,5857,535,375,1881,1069
12669:40,2162,122,1881,5514,4106,2024,414,5857,2430
12676:2275,497,2028,5150,40,2162,875,1881,7585,3969
12700:40,535,1069,2028,3775,2162,1784,2275,13031,375
12701:2162,9077,40,2024,5514,875,122,1069,4017,6793
12723:2028,3775,535,13031,1069,40,2162,11179,375,497
12725:2162,40,2024,535,4106,2430,1881,4017,7585,122
12739:2832,29912,93499,37827,9537,88116,47094,23190,13889,3607
12753:40,2162,1069,2024,5514,122,6793,4017,4106,535
12754:72017,23315,89964,68158,3632,4177,101373
12761:40,1069,535,2275,1881,2024,2162,375,6916,4017
12766:8283,40,7585,8667,31090,17071,535,2275,1069,4420
12767:
12773:40,2275,535,1881,905,1069,5165,5150,1845,4249
12779:44254,23317,29681,80476,48599,116904,54819,116887,11585,102254
12780:535,375,40,122,2275,1069,4106,875,414,2430
12794:40,2162,535,1881,2275,875,5514,1069,6793,375
12795:2162,40,5514,2024,122,4106,720,1881,1069,1930
12796:40,535,2162,1069,4017,50384,2024,2430,5857,875
12799:14275
12804:2162,875,40,2275,4249,375,2024,6450,4420,535
12807:47612,37440,23846,42989,32548,51483,25821,14916,12771,32782
12811:2162,875,6450,40,2024,5857,5514,4420,720,1069
12836:122,40,5514,2162,2024,414,4106,2430,875,535
12841:10348,60650,12099,42548,13581,101931,21493,22420,27249,17161
12852:535,40,4106,2024,2162,3632,2919,1881,122,6793
12860:2162,40,2024,875,5514,9077,1069,5857,720,122
12885:1069,40,2162,2024,5514,535,5857,122,1881,4106
12892:40,2162,2024,5514,1069,4017,122,535,875,5857
12898:2024,2162,535,40,2430,122,5514,4106,1881,5857
12902:47612,23846,51483,37440,25821,59109,6264,32782,88995,14916
12912:2162,40,2024,5514,122,2430,5857,1069,4017,720
12918:2024,40,2162,122,5514,4106,2430,1069,5857,535
12928:2162,875,6450,4420,4299,5176,40,12133,6793,2024
12931:2024,2162,5514,40,122,4106,2430,5857,1069,4017
12934:2919,917,122,4017,2430,1069,8365,4333,414,967
12939:7518,40,62016,18076,91413,4249,57312,12174,78539,58164
12956:40,122,5514,2162,4106,2024,1069,414,967,1881
12967:535,2162,2024,40,16852,5928,2430,375,875,5857
12970:40,2162,5514,2024,535,122,4017,1069,5857,875
12985:5512,3560,42989,4985,68301,21684,20768,47553,54027,43165
12986:40,1069,2162,2275,535,670,2024,4017,5514,5857
12991:2162,5514,875,375,40,6450,4420,5857,122,4249
12998:2162,40,5514,122,2024,2430,7585,4106,1069,535
13004:40,1069,1881,535,2024,375,2162,2275,5857,4249
13019:1371,40,17945,114900,57298,2162,92168,2028,5514,905
13024:
13025:117672
13039:3150,21684,25821,535,2063,32782,3522,42989,47612,1931
13040:10966,31090,8667,1930,7585,34471,4808,1069,17893,33214
13050:
13060:
13062:19925,25138,41288,37579,60987,9077,82094,889,29822,73537
13071:2162,40,875,535,2024,1069,5514,375,122,2275
13080:104607,13094,121481,86137,62310,63072,101519,102699,32048,23190
13081:2162,40,2024,5514,122,1069,4106,2430,5857,4017
13087:535,2275,1069,4249,5514,12634,21507,40,2028,2024
13092:2162,40,2024,1069,5514,122,875,535,6793,4106
13094:2162,4106,9629,1881,2024,1069,720,875,6793,7585
13106:6849,56561,88547,77776,48801,55002,58811,70149,76148,118477
13109:40,1069,535,2024,375,2162,1881,2275,5514,8283
13110:40,1069,2162,535,2275,2024,875,1881,5857,375
13116:5857,24849,1651,1069,40,535,20806,45993,47409,9629
13152:2162,875,40,2024,720,5857,5514,4017,6450,1069
13153:40,1069,5857,122,4106,2430,2024,2162,535,7675
13177:40,122,5514,2162,4106,1069,2024,2430,375,414
13179:40,1069,2162,670,4017,2024,535,1930,6793,5857
13192:
13195:2162,5514,875,122,40,535,414,2024,3256,6793
13226:111734,46537,83388
13233:5514,2024,1930,40,122,1069,375,2430,6793,4017
13259:
13264:2162,40,2024,5514,875,1069,5857,535,122,4017
13269:
13280:2024,2162,535,40,5514,122,2430,1069,4106,4017
13285:40,2162,1069,535,2024,4017,375,7585,8283,5857
13289:40,535,720,2162,5514,670,2430,1784,1069,5857
13295:40,2162,2024,5514,122,1069,2430,4106,4017,535
13296:40,377,2162,51549,95435,78802,109784,65965,75398,119874
13307:917,7599,121505,2430,21950,7346,75270,89225,68332,100101
13312:2162,40,2024,5514,875,1069,5857,122,535,4017
13319:
13325:38165,48189,51549,15655,14739,95435,112465,17687,3408,24369
13335:5514,40,122,2024,2162,1069,2430,535,5857,4106
13339:37869,13889,19302,15921,120769,38027,7793,60721,2028,94373
13353:40,535,2162,8283,2024,2275,5514,1069,3632,875
13367:1069,2275,40,5894,19962,4664,1881,20330,2045,375
13375:
13377:1069,40,2162,2024,5514,535,7585,1881,875,6793
13380:
13387:52805,6178,40,34184,43585,66165,27574,73804,67406,1881
13392:9286,68284,8446,18338,8421,71573,16861,3522,40,61228
13414:2162,2024,40,122,5514,535,2430,1069,875,720
13425:29298,84205,99633,95140,13102,101521,1845,34444,40373,81095
13432:40,2162,5514,1881,4017,122,5857,875,2024,2275
13434:2162,875,40,2024,535,5514,6450,375,5857,1069
13435:40,2162,535,2024,122,5514,5857,1881,4249,2275
13436:2275,107588,76983,108143,75059,7729,73541,97477,16810,71311
13444:2162,40,2024,875,375,5514,4017,720,7585,1069
13445:40,2162,1069,4017,720,2024,5514,122,535,5857
13447:
13459:1069,40,535,2275,8283,2162,1881,375,2024,1784
13464:1069,40,2275,4017,535,2162,3083,2995,2412,19962
13466:2162,40,2024,875,535,5857,375,5514,1069,2430
13467:2162,1069,6793,1881,9629,4106,375,5514,720,917
13469:2162,40,2024,5514,875,1069,5857,122,535,1881
13470:70569,16361,48537,75388,56174,22504,59109,54030,36608,12574
13504:2162,875,40,2024,5514,535,6450,1069,4017,4420
13506:2162,2024,40,5514,5857,122,535,2430,1069,4017
13511:2162,40,2024,5514,122,875,535,2430,5857,1069
13525:21878,38219,5074,39331,73275,41241,64013,58978,73314,3964
13526:2275,40,1069,3083,535,3969,375,7585,14085,1784
13530:8283,40,2275,1069,535,375,2162,1881,8667,2024
13533:2162,2024,5514,40,122,5857,535,2430,4017,1069
13534:
13535:535,2275,8934,40,377,1069,1784,20411,2162,20806
13564:2162,5514,875,40,122,2024,535,414,3256,2919
13568:375,967,6793,535,2275,889,1069,2162,75137,497
13584:535,2162,2024,40,122,3632,5514,2430,4249,5857
13590:
13596:2162,40,6793,2024,875,535,2430,5514,1069,5857
13602:2024,40,2162,5514,122,2430,5857,535,4017,1069
13607:720,7585,2162,1930,6849,375,4017,2024,40,9077
13613:40,2024,5514,2162,1069,122,2430,4106,5857,4017
13618:
13632:4239,112863,37600,65254,2275,74529,68394,23191,967,54301
13633:2542,15370,10247,12440,2024,5514,2430,5857,1881,1069
13634:2162,40,875,5514,1069,2024,535,5857,122,1881
13643:15479,19062
13657:29357,2275,375,2162,875,32379,2045,5689,16707,967
13665:40,1069,4017,2024,2162,122,5514,535,5857,2430
13666:40,1069,6793,2162,2024,2275,535,5514,4249,670
13696:40,1069,8283,2162,535,7585,2024,4017,2275,375
13700:2162,875,40,2024,6450,5514,5857,535,720,1069
13701:40,535,2162,1069,375,7585,2024,4017,8283,2275
13710:2275,40,3969,3083,535,1069,1784,3524,2802,9021
13723:53200,23731,14193,17224,77530,96046,35256,36957,40,7327
13752:60279,7278,70215,6958,119923,30917,99000,19327,113115,81721
13758:2162,40,5514,122,2024,4106,875,1069,1881,5857
13761:48266,112093,114554,44032,42184,22427,48697,84662,9183,6926
13770:53455
13781:80989,51741,80287
13782:42989,5512,3522,21519,476,11942,2275,47612,14375,377
13784:34002,27101,90081,119729,96279,104420,51155,58291,66800,96046
13806:2162,40,2024,875,5514,9077,1069,5857,535,720
13812:2703,40,122,5514,2024,2162,1069,2430,4106,414
13813:2162,40,875,2024,5514,535,1069,5857,122,4106
13831:2162,29445,26067,88464,11319,22026,11818,4017,2275,1171
13835:40,2024,535,1881,4249,5857,5514,2275,9646,2162
13841:40,1069,2162,2024,4017,5514,535,1930,670,6793
13871:1069,5894,2275,3083,29475,3969,40,7482,3524,2412
13874:
13876:2024,2162,122,40,5514,535,2430,5857,414,1069
13883:2162,40,2024,5514,875,720,4017,122,5857,1069
13884:40,2162,1069,2024,5514,5857,535,1930,4017,6793
13892:40,7497,1069,535,2275,375,4249,1784,6916,3522
13893:2275,1931,535,32548,42989,34359,65423,3522,2794,47612
13900:40,2162,875,2024,5514,1069,5857,535,122,4017
13912:40,28881,23950,14467,545,15278,8102,1881,3919,6468
13918:31823,9629,114181,32772,15727
13924:2162,2024,40,875,5514,122,535,1069,5857,375
13953:535,40,1784,1069,890,2162,2275,5857,375,5514
13956:
13961:
13964:40,3256,6793,2162,375,1069,967,889,2275,1796
13995:33265,97866,94903,20070,85988,87474,86630
14003:
14014:24968,21738,68354,17904,5689,61918,15900,17139,72465,2787
14015:
14024:535,40,2275,2162,1784,6793,5150,1069,2028,497
14034:
14040:535,4249,122,26554,13126,414,6793,2919,1845,1902
14056:2162,40,5514,535,6793,1069,8095,967,6450,875
14057:40,5514,2162,2024,1069,535,122,1930,4017,2430
14058:2162,40,2024,535,122,5514,5857,4106,1881,4017
