12534:7723,76996,18370,104055,110127,33138,29546,50937,678,35882
12536:654,17,8,302,58,616,84,518,29,1102
12540:302,17,654,58,616,29,84,8,1102,650
12541:70,17,1023,302,654,226,616,76,84,138
12544:17,8,616,302,654,542,564,58,518,508
12549:866,361,17,302,654,354,29,76,84,58
12552:17,910,542,518,616,8,7556,654,15,58
12555:19616,81,698,2139,508,70,986,262,1023,8899
12556:84,17,1102,302,8,654,518,616,58,354
12559:17,899,302,654,84,48,616,58,1187,8
12562:13960,12637,9354,88524,48208,37930,731,25114,72271,103235
12564:17,302,654,58,616,29,650,84,8,301
12568:
12573:17,2626,167,616,58,654,302,15,650,542
12587:17,302,654,58,616,84,8,29,76,354
12595:698,2548,17,826,76,616,245,654,564,81
12601:70,17,302,654,616,226,84,138,58,8
12604:17,654,616,58,302,8,84,542,29,518
12616:9388,11644,17,2447,398,24211,4941,238,5598,616
12622:58,17,654,616,302,902,29,8,84,542
12628:52513,4305,62866
12630:17,245,616,654,58,302,8,15,542,61
12642:302,17,58,654,616,84,542,8,29,101
12660:483,17,616,302,654,58,8,542,564,518
12662:5120,21627,26528,14092,10819,56198,59585,61,2139,60833
12663:236,17,1344,302,616,654,58,76,8,650
12669:273,1832,302,17,654,58,616,29,650,84
12676:2917,1410,1205,827,4444,1002,245,710,3618,17
12700:2265,441,5738,1913,17,76,3506,245,1002,508
12701:8,518,17,84,616,302,902,654,58,1102
12723:441,4513,1340,710,1002,17,1744,245,8,76
12725:285,17,302,654,58,616,29,84,650,76
12739:16258,12039,70920,24464,129,219,65,63481,58,6496
12753:76,17,302,654,616,58,62,650,8,239
12754:14216,36233,5124,46461,4268,1804,2657,61,2030,39045
12761:698,17,76,564,616,2139,302,654,385,58
12766:986,81,226,2379,70,17,508,564,2967,616
12767:
12773:3484,7048,17,7548,931,873,2194,500,616,542
12779:19710,54545,39851,22689,48076,17339,6202,4342,40238,574
12780:429,225,17,616,302,654,8,58,542,76
12794:1276,826,1164,17,616,76,302,8,654,542
12795:302,17,654,58,29,616,84,650,8,1102
12796:2265,1913,17,76,361,866,302,616,654,58
12799:72117,290,46545
12804:1382,17,1825,302,616,8,508,654,1023,518
12807:4040,2036,19206,12294,11590,14814,8772,7524,5975,17316
12811:17,302,654,29,866,616,58,899,301,84
12836:486,17,616,654,58,302,542,1624,15,8
12841:16717,9127,5671,20074,37666,70277,29064,58745,61267,1921
12852:568,17,302,654,58,616,29,76,650,15
12860:17,302,84,8,654,616,518,58,1102,354
12885:17,76,302,654,616,58,81,8,650,84
12892:17,302,654,616,650,564,58,736,84,76
12898:285,17,302,58,654,616,1089,15,29,542
12902:4040,19206,5975,17316,12294,2633,11590,7524,13341,7622
12912:302,17,654,616,58,8,29,518,84,542
12918:654,58,17,302,616,29,84,8,76,650
12928:17,8,899,48,1187,84,302,1119,654,518
12931:58,17,654,302,616,322,29,84,8,542
12934:21055,616,568,17,654,15,58,542,322,76
12939:9678,27910,226,1382,616,6435,431,3184,1825,834
12956:409,17,616,58,302,654,542,8,650,861
12967:1050,17,654,302,616,58,61,542,245,15
12970:650,224,17,302,654,616,58,76,8,29
12985:14528,14463,3039,654,3001,787,44036,302,11539,48
12986:76,17,302,168,654,616,564,58,650,8
12991:1764,17,654,302,616,76,564,508,650,8
12998:155,17,654,616,58,302,29,84,8,1550
13004:698,17,3288,76,616,542,564,58,654,302
13019:4357,3484,2194,12505,4292,29960,35032,10905,8839,3717
13024:
13025:45270,285
13039:5975,603,533,13341,3409,76,10981,6311,8772,226
13040:630,81,1749,140,7211,2967,1888,2379,14424,226
13050:
13060:
13062:2026,14636,8,2656,4300,939,9093,20931,518,4613
13071:17,302,654,84,616,58,8,76,29,354
13080:4784,28385,26971,52642,1144,40888,108819,18221,86,40005
13081:17,302,616,58,654,29,8,84,518,542
13087:3737,379,245,17,542,8,616,4268,81,787
13092:17,654,302,58,616,84,29,8,76,650
13094:398,17,302,616,654,8,84,58,76,736
13106:6156,81726,1701,76170,28641,69909,113296,84700,59651,33504
13109:698,17,616,302,1099,654,76,564,58,542
13110:245,698,17,76,616,564,302,710,654,58
13116:1546,347,9043,238,302,24467,698,508,7981,327
13152:302,17,654,29,70,354,138,58,84,616
13153:96,17,654,58,616,302,76,564,542,698
13177:236,17,429,302,616,654,155,58,8,76
13179:76,17,302,654,616,564,58,650,8,84
13192:
13195:1276,17,616,2669,302,8,650,654,542,58
13226:14849,55388,83624
13233:394,17,616,302,1804,58,654,650,8,554
13259:14889,32462
13264:17,302,518,654,58,616,84,289,8,29
13269:
13280:17,650,302,616,654,58,101,8,568,84
13285:226,17,70,616,76,302,654,58,81,138
13289:347,8384,3613,17,302,654,2139,76,616,58
13295:17,616,58,302,654,564,8,84,76,736
13296:1592,924,1539,542,2547,43124,17,301,302,500
13307:14985,616,12128,402,508,2790,58,1693,2032,5553
13312:17,302,654,29,58,616,84,70,301,736
13319:
13325:924,1592,12508,669,17,26722,1462,175,3509,429
13335:616,17,650,302,58,654,8,76,486,84
13339:247,9289,5522,7021,10492,2827,17567,6503,2391,3672
13353:81,17,986,302,616,654,58,76,8,146
13367:719,168,76,984,463,661,564,17,1326,2318
13375:
13377:70,17,302,654,616,76,58,1550,650,8
13380:26064,90420,32752,15089
13387:15097,2194,87381,85995,870,3484,51224,327,1131,12750
13392:11626,66642,33349,94778,42128,32836,8772,48988,23508,75019
13414:17,302,654,616,542,58,15,736,84,8
13425:17985,28241,932,63651,91520,19668,363,302,17,72177
13432:1471,17,2937,616,787,654,518,302,58,8
13434:17,302,654,650,616,58,84,224,8,899
13435:1200,17,302,654,8384,58,616,361,76,730
13436:10451,23102,23824,46994,13895,14600,25716,1446,245,19433
13444:70,17,873,902,302,616,654,8,58,84
13445:76,616,17,564,302,654,58,736,138,84
13447:15175,22182,11404,5477
13459:81,262,17,76,616,564,302,654,58,226
13464:564,76,17,616,302,168,654,58,8,736
13466:226,17,364,947,616,654,302,70,58,8
13467:398,17,302,616,8,654,84,58,76,542
13469:17,302,654,29,58,616,84,8,76,1102
13470:7268,18920,6951,39399,1337,5319,33228,1997,62558,34583
13504:17,654,302,650,58,616,84,29,8,76
13506:29,302,17,654,58,616,3234,84,650,285
13511:17,302,654,616,84,58,1102,8,29,518
13525:95446,13518,59555,68371,3410,15295,33307,60363,1397,86935
13526:2337,297,352,44,1326,168,1460,76,226,719
13530:81,17,780,302,76,262,58,226,44,616
13533:58,17,302,654,616,289,6,8,29,84
13534:17744,42665,11576,32975,13516
13535:2548,840,1352,8069,17,4755,197,157,245,3196
13564:1276,17,616,302,8,654,650,542,76,58
13568:5145,2048,30605,13894,508,15487,76,564,4697,17
13584:542,17,616,654,302,568,58,15,518,8
13590:
13596:301,17,654,302,58,616,84,354,8,76
13602:17,616,302,654,58,8,861,542,289,518
13607:1462,17,138,70,302,654,354,84,58,29
13613:58,17,654,302,616,29,84,650,8,76
13618:
13632:1989,9972,65260,35504,7703,508,17,302,358,8
13633:554,58,17,616,302,654,101,289,1804,4669
13634:17,866,302,654,84,58,616,29,8,361
13643:5738,6839,19975
13657:22506,17,65,1023,70,1539,131,508,736,5715
13665:564,17,616,302,654,58,76,8,542,650
13666:76,17,302,616,654,58,564,650,8,508
13696:226,986,17,70,81,616,76,302,654,58
13700:17,84,302,654,138,616,8,58,1102,899
13701:226,17,70,76,616,311,302,654,81,58
13710:5738,605,168,76,1326,719,1528,984,564,1460
13723:12720,5975,35064,361,76,29165,19960,181,2509,15600
13752:14486,46738,34203,409,70522,1196,2168,30152,13784,45
13758:302,17,654,58,616,29,84,873,8,650
13761:46215,542,70,1405,301,1410,354,7006,18704,24698
13770:4966,26191,92873,43956,1991,7986,8883,24960,342,1712
13781:
13782:4671,7334,3001,17,203,302,9594,311,787,7622
13784:12294,24689,603,22646,18258,53835,65393,12798,24825,74204
13806:17,84,8,302,654,1102,866,616,58,518
13812:616,17,861,58,302,654,8,542,84,76
13813:17,302,654,301,616,58,84,8,245,29
13831:3536,53823,4268,16208,650,17,39390,616,76,7409
13835:254,361,866,17,5465,654,302,1995,546,58
13841:76,650,17,302,654,616,58,564,8,84
13871:8733,719,168,984,463,1400,4877,574,5480,135
13874:
13876:17,302,616,654,58,542,8,518,101,84
13883:17,654,302,58,616,84,736,289,29,8
13884:302,76,17,650,654,616,58,508,29,84
13892:1682,6303,17,76,698,2139,81,564,616,70
13893:603,18802,10981,5975,3741,8772,11468,533,2543,2139
13900:17,84,302,654,1102,616,8,58,518,29
13912:14147,23622,4,564,698,10048,2139,6303,76,1460
13918:10158,2934,398,11644,24340,52322,11588,73971,552,8959
13924:17,302,654,354,58,70,616,84,29,8
13953:866,17,2139,361,302,76,654,2265,1730,616
13956:82023,15947,44741
13961:
13964:866,17,327,302,361,654,58,616,76,84
13995:7087,3282,27335,3060,6320,15078,71248,54427,47278,10882
14003:
14014:36771,14513,8,17,616,26540,422,1808,3223,6535
14015:
14024:219,1205,245,17,1410,508,616,564,15,8
14034:
14040:32933,17,616,15,58,654,245,162,61,327
14056:1703,17,616,364,542,58,518,245,61,564
14057:650,17,302,616,654,58,1558,76,8,29
14058:654,17,302,224,58,616,29,568,84,650
14065:698,262,500,17,76,81,564,616,302,654
14068:774,245,17,1827,2696,2714,2403,616,353,4268
14069:17,302,58,654,29,616,84,8,650,76
14084:2935,17,302,3158,654,58,616,84,899,3389
14087:8794,18453,787,364,353,52829,60865,106372,41527,3440
14088:7334,9594,4671,1077,14259,7468,3039,1468,7622,17
14095:
14112:654,616,17,302,58,322,29,84,8,650
14120:17,654,302,354,58,285,616,322,29,84
14128:12617,1175,1102,122545,1743,90233,29117,803,2618,302
14139:616,17,302,654,58,15,8,61,542,518
14142:45199,2121,37086,1131,43736,23616,119,23370,105390,3516
14147:
14148:12373,25620,62468,4423,76,28956,114,542,333,409
14151:2406,5693,9662,6906,8226,42870,1176,358,11887,347
14176:302,17,654,58,616,285,29,84,8,650
14210:654,17,302,29,58,616,84,8,162,650
14211:17,616,302,654,58,650,542,1499,76,8
14219:986,2967,81,226,70,17,508,76,564,302
14247:17,58,302,654,84,29,616,70,8,1102
14293:17,302,58,654,616,76,542,84,29,8
14299:1102,84,17,302,654,8,616,58,518,29
14314:17,8,518,302,654,84,616,58,1102,32
14321:78283,34362,22283,118878,24790,22579,1545,43705,49601,3764
14330:61,17,103,616,654,302,58,15,8,542
14336:76,70,17,302,654,616,901,58,564,650
14347:
14371:17,302,654,616,245,70,58,8,84,518
14386:36187,16583,182,50119,58717
14397:29,17,302,654,101,58,616,84,8,289
14407:65,17,1462,302,654,70,138,616,84,76
14422:11581,11083
14436:138,17,302,654,58,616,84,70,354,76
14445:1709,17,654,616,84,302,650,8,58,508
14446:236,17,302,654,616,58,650,76,8,29
14455:2139,17,76,302,698,654,58,616,8,564
14470:17,302,84,8,654,616,58,70,101,518
14473:866,17,70,354,302,654,84,361,616,76
14508:
14509:17,76,302,654,616,58,84,8,29,650
14517:7608,9655,7950,43930,1267,55482,301,508,15947,24224
14522:224,698,17,302,616,654,76,58,650,564
14524:385,17,76,70,653,1410,302,245,564,654
14536:168,7225,719,4940,8860,1326,984,16188,5480,1400
14554:302,27362,104626,4262,90238,39649,78903,15697,495,13596
14568:698,1913,2265,17,2848,76,616,654,302,564
14576:2139,96,17,76,302,616,654,2414,58,698
14582:17,654,616,58,302,84,29,8,76,650
14590:5542,302,17,654,58,616,483,29,861,542
14591:3599,4339,17,226,508,70,564,302,76,616
14601:16903,74319,37415
14613:302,616,17,76,654,58,29,84,8,650
14615:
14619:10039,1730,5097,3568,2139,17,16923,12291,76,866
14629:1810,16941,14170,15112,1102,6,89667,7805,15098,14955
14639:2265,1913,76,17,361,302,866,616,6387,2848
14640:
14652:17,76,302,654,616,58,84,8,29,650
14676:17,302,654,58,616,84,289,101,29,285
14681:9095,7981,1176,20836,7627,16701,24467,6906,14966,59248
14695:81,17,4268,245,616,302,8,15,654,58
14697:698,901,17,76,654,616,564,302,58,542
14701:654,17,302,58,616,32,29,84,8,542
14712:
14717:81,17,780,76,262,302,58,226,654,616
14719:17,654,76,302,58,616,84,29,8,650
14721:669,8322,16965,24933,17,9674,30815,6856,13077,51232
14737:3834,302,17,654,616,1196,238,485,564,486
14752:
14755:654,17,302,58,616,29,322,84,650,8
14759:17,302,654,58,616,84,29,8,1102,76
14764:17231,654,11786,2139,112876,46667,31856,10054,105771,9059
14767:17145,9354,5847,33562,30439,105330,8454,44738,105650,19489
14771:81,17,1884,226,780,76,262,302,616,58
14776:1196,17,616,1499,654,302,58,8,542,564
14784:5538,76,168,5480,8860,358,1326,719,901,5738
14788:654,616,58,17,302,8,84,6,29,518
14791:238,719,168,1326,76,17,8860,661,564,984
14793:8617,81,3137,2435,7881,403,3423,262,39617,9790
14794:17,302,654,616,58,289,84,8,32,518
14822:388,10600,17667,21552,1535,12117,3755,70910,481,518
14824:441,1002,1205,245,1410,1744,3506,4444,17,710
14862:1099,17,1991,302,616,518,8,84,654,58
14863:17,302,654,84,58,616,8,29,1102,354
14864:944,17,654,510,302,58,616,29,542,76
14865:17,302,654,616,58,84,32,8,327,76
14874:654,17,302,58,616,29,84,1102,354,8
14879:3233,17,616,518,8,542,302,654,15,245
14881:564,70,17,76,302,616,654,719,58,226
14883:17,302,654,84,58,616,29,8,1102,736
14906:81,3939,22689,3423,780,3137,6202,262,5767,613
14923:
14924:1002,5287,245,17,5117,1744,2715,76,2548,4268
14933:2548,840,3196,197,5111,10541,157,13049,17,5627
14934:168,719,984,1400,5480,463,8860,8733,76,574
14960:26296,859,2139,564,3005,3081,1730,317,546,542
14964:17,302,654,29,58,616,84,8,224,650
14967:76,17,302,654,616,564,58,650,8,84
14982:17,182,901,273,302,654,616,58,224,1822
14992:1749,81,140,780,226,3423,7211,986,508,70
15002:8908,4236,5377,24338,52792,22163,18817,20713,22926,7148
15024:17,262,902,616,302,654,518,58,8,542
15025:25523,1086,1057,716,2030,16764,518,710,36407,54
15027:2292,17,500,616,76,6491,508,564,58,226
15043:
15044:650,17,616,302,861,654,58,8,76,29
15051:
15066:1382,17,302,616,654,508,8,518,70,1023
15068:984,168,719,2888,1400,463,574,5480,135,8860
15073:859,17,654,302,616,58,29,650,542,15
15076:2140,4364,17,518,327,8,65,616,302,84
15079:7560,654,302,17,58,616,3431,542,15,518
15101:5693,51244,45123,2406,6906,98311,17632
15104:568,17,302,654,58,616,29,650,76,542
15106:17,302,1102,654,84,616,58,8,29,239
15113:30828,58,861,302,30911,654,616,17,674,650
15130:
15131:42835,39390,11101,1644,1419,79002,13585,105138,7667,45926
15135:8,17,542,245,302,616,518,654,84,58
15166:698,2265,76,17,564,616,302,654,58,1913
15176:
15177:17,76,302,654,616,58,866,354,84,8
15178:17,302,654,70,58,616,84,285,29,8
15187:28212,1126,5864,65949,1606,5084,11355,11503,6105,4250
15189:27448,2619,617,76,5890,6118,23028,4798,13424,6907
15201:44,1326,17,564,76,302,508,81,168,1023
15207:2139,17,76,3599,302,616,70,654,564,698
15211:2548,840,3196,197,5111,17,157,10541,245,13049
15214:7160,840,4254,8069,157,2548,5111,197,3196,1352
15216:2534,24348,1352,4755,20997,9101,9354,605,3913,500
15221:4481,8009,508,17,76,974,564,8,616,58
15224:754,17,616,302,654,542,15,58,70,518
15253:15,17,1382,2200,616,302,654,58,8,542
15278:1109,1405,17,302,616,654,8,518,58,15
15280:76,81,17,302,616,654,58,564,650,8
15288:17,302,1102,84,654,58,616,8,29,354
15289:378,1790,17,508,76,4453,2068,70,8,1435
15297:21674,11959,11725,40803,1206,10687,88139,4825,113231,6266
15302:2097,17,302,84,8,616,518,354,654,1405
15303:1617,69,1917,3440,12597,38690,105988,84615,17944,14314
15306:
15308:840,17,2548,157,327,65,8,3196,508,245
15313:
15333:616,17,861,302,58,654,8,483,542,84
15340:302,654,17,29,58,616,84,1102,650,8
15352:302,17,654,616,58,245,29,84,698,76
15357:24565,4600,148,77073,119823,43956,2793,19057,1539,67982
15366:302,17,654,58,29,616,650,84,6,8
15375:17,322,616,654,302,58,542,8,15,518
15378:866,226,17,361,302,654,70,76,616,58
15380:59675,48724,25365,59295,24660,18996,11015,69899,82590
15385:17,302,654,29,58,616,84,138,8,650
15388:70,81,226,17,1023,302,654,1462,616,138
15394:17,542,302,616,654,15,58,301,8,518
15404:
15420:76,70,17,302,654,616,58,650,564,84
15421:23387,97813,50201,18101,17715,363,1023,616,6,17
15433:1007,2051,17,245,508,76,1023,656,518,1790
15434:76,698,17,302,616,654,564,58,650,8
15441:18127,302,29,4328,10269,2014,1140,5548,703,39767
15442:81,140,3423,17,780,226,262,70,76,302
15448:4021,83045,226,76017,5355,16763,5103
15451:542,17,616,654,302,58,15,518,8,564
15466:
15469:3378,46421,6607,101304,40356,22713,186,36572,1342,18165
15470:654,13348,9790,14685,11539,17331,4671,6475,21127,9594
15476:698,17,76,616,564,654,58,542,302,2139
15477:17,15,238,616,302,654,58,356,394,542
15490:
15495:17,32,62,616,302,654,58,891,8,650
15496:13341,76,17,245,508,226,2548,533,1002,15
15503:899,1187,17,1119,48,302,84,654,245,8
15524:866,17,361,302,654,354,29,84,58,76
15525:17,302,654,58,616,29,84,8,866,76
15534:5122,710,441,1002,508,1744,245,1065,371,3506
15541:
15551:17,8,84,302,654,616,58,518,1102,224
15567:654,17,302,58,616,29,84,1102,354,8
15587:986,81,226,2579,2677,17,76,70,508,698
15591:70,17,2139,302,76,654,616,226,58,8
15599:262,780,1344,17,81,302,616,654,58,76
15600:
15601:8,84,17,518,302,654,1102,616,58,101
15604:17,616,302,654,58,84,861,8,29,76
15608:931,17,873,302,508,1382,70,8,947,245
15609:616,17,58,302,654,1239,8,861,29,650
15621:1081,9024,168,984,719,5480,2153,8860,463,13567
15625:378,1499,17,616,302,8,654,76,518,58
15631:
15640:17,302,116,616,654,813,58,84,8,564
15648:311,288,17,302,15,76,616,654,542,70
15654:140,653,81,157,70,226,17,508,564,302
15666:
15671:
15690:1539,931,17,3704,873,710,947,245,1382,899
15715:
15724:486,17,654,616,58,302,15,542,8,6
15725:11072,669,32794,48867,21836,21771,26232,16035,19528,5283
15737:226,17,70,76,5738,302,616,654,81,58
15752:17,84,302,654,616,8,58,1102,518,29
15760:1822,493,17,147,7477,578,2535,6868,616,151
15773:1276,17,3730,616,302,654,8,564,542,518
15774:226,17,225,70,76,616,302,654,8,58
15782:6552,8,518,84,378,17,1102,1589,101,7006
15794:3834,17,8836,4032,485,616,23071,238,1196,20576
15809:8566,8973,13312,245,4798,1267,774,61,94,2980
15835:17,22867,518,42069,542,902,8,84,378,18708
15857:17,518,8,616,302,654,289,58,84,32
15858:1730,10039,2139,17,3568,5097,76,564,361,698
15860:168,719,984,5480,1326,76,463,2318,5738,661
15866:17,238,302,616,394,356,654,58,650,8
15882:81,542,17,302,654,616,58,76,1344,8
15889:3196,840,2548,157,5111,10541,197,14793,5627,20525
15890:29,302,17,654,58,616,84,354,650,1102
15908:58417,9289,8321,247,11563,33700,17567,52564,38443,3471
15914:17,1403,302,654,616,58,542,8,357,518
15917:301,17,239,302,654,58,616,84,29,354
15918:3439,616,17,654,302,84,61,58,542,364
15935:2326,17,1100,616,542,654,518,58,302,15
15940:62,17,616,302,58,654,650,285,76,224
15950:5738,76,168,564,698,17,10267,1867,719,1326
15963:76,17,302,654,616,58,564,650,8,84
15977:301,17,302,654,1245,616,58,84,8,518
15988:8725,669,429,924,17,431,302,118490,1039,46398
15999:17,542,302,616,654,58,8,1382,518,873
16008:2939,17,7560,654,302,245,616,58,8,518
16017:1989,442,508,564,17,358,542,65260,76,81
16020:
16021:
16043:1382,17,302,654,616,508,70,8,58,542
16062:
16065:17,302,654,58,616,29,84,8,363,650
16074:4616,81722,81,76357,76594,38382,54763,76183,11822,2548
16088:17,15,616,654,302,58,542,1550,8,29
16093:17,6,302,654,616,58,8,15,518,542
16097:6901,10692,4146,8783,76,6117,684,4093,5357,2354
16099:5405,19112,6097,984,463,226,5538,5557,297,135
16112:302,616,17,654,58,29,84,8,650,76
16113:58,17,654,302,616,29,650,8,84,76
16122:17,302,654,58,616,84,8,29,239,1102
16132:76,17,302,616,564,654,58,650,8,84
16137:21175,11333,10558,47532,1139,43852,5260,1374,13635,202
16141:17,302,654,58,616,84,8,29,650,76
16151:654,17,616,302,8,58,84,354,138,29
16167:81,226,17,500,236,70,616,76,302,654
16169:8842,21463,12904,7562,23949,1178,49338,33677,39401,8596
16185:1703,17,4487,245,353,616,542,302,518,654
16186:
16187:1884,4194,3307,17,81,226,76,616,8,542
16192:19244,9961,36401,63098,99734,1989,85292,45791
16217:168,14754,719,984,5480,1326,76,463,1400,8860
16231:168,719,984,5480,1326,463,76,2318,8860,5738
16233:17,302,654,616,58,542,8,518,15,29
16234:719,168,463,984,5480,574,8733,1400,8860,9874
16235:
16238:
16256:19339,80875,17990,47048,225,8988,66853,6906,37441,88019
16269:650,17,302,654,616,58,76,8,29,84
16277:58,17,564,616,654,302,162,76,29,8
16287:1987,17,616,518,32,8,302,245,61,15
16292:986,81,226,17,70,76,564,508,302,138
16297:
16301:103,17,616,542,32,15,518,654,61,245
16302:2140,124,17,302,518,8,84,70,65,616
16305:29,650,17,302,654,58,616,84,76,8
16309:654,17,616,302,58,564,70,138,81,76
16329:518,17,8,84,616,302,654,58,1102,101
16330:616,17,58,302,654,650,861,8,224,76
16335:616,58,17,654,302,354,84,29,8,76
16337:3176,33574,24997,34196,55058,20730,24225,500,81,1616
16338:4364,17,563,518,327,8,245,654,65,616
16352:578,616,518,17,302,84,58,8,101,861
16380:
16388:14314,17,542,518,616,8,289,302,654,76
16411:698,840,157,17,2548,3196,76,1205,564,616
16422:8842,12904,21463,47500,1178,39401,30124,49338,33677,57800
16447:17,302,866,654,354,301,84,58,616,29
16449:19657,34076,14884,35356,17440,45447,13091,803,26886,330
16465:2092,2547,67812,58227,1592,17,20202,33833,26628,7048
16467:17,654,302,616,76,58,542,650,394,8
16474:654,17,302,58,616,29,84,1102,354,8
16493:10094,15510,245,2955,301,131,1267,119,17,6210
16495:3704,908,17,947,84,8,508,245,931,654
16515:81,986,17,226,2967,780,70,76,1749,302
16522:17,866,302,654,542,616,361,58,736,76
16524:22105,24431,3246,19783,26235,1002,39528,108315,21954,22614
16525:2414,17,76,564,616,302,654,58,698,696
16530:17,94,1410,4268,245,302,654,616,15,58
16531:
16532:32467,11435,199,361,931,23370,219,1131,16217,6166
16552:4971,18708,8,17,58,616,62,6915,45,966
